snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-23,provincia,ES111,A Coruña,4,0,1,2,4,8.6,2.2,5,7.9,2026-07-23T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES120,Asturias,35,0,18,25,35,101.8,2.9,13.1,7.9,2026-07-23T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES130,Cantabria,3,0,3,3,3,2.4,0.8,1.2,8.2,2026-07-23T02:28:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-23,provincia,ES211,Araba/Álava,1,0,1,1,1,1,1,1,8.2,2026-07-23T02:28:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-23,provincia,ES212,Gipuzkoa,3,0,0,0,3,2,0.7,0.9,31.9,2026-07-22T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-23,provincia,ES213,Bizkaia,16,0,1,4,16,84.5,5.3,10,8.2,2026-07-23T02:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES220,Navarra,1,0,0,0,1,0.4,0.4,0.4,31.9,2026-07-22T02:47:00Z,VIIRS_SNPP_NRT,informativa
2026-07-23,provincia,ES241,Huesca,2,0,0,0,2,5.7,2.8,3.8,31.6,2026-07-22T03:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-23,provincia,ES242,Teruel,2,0,0,2,2,32.1,16,16,22.2,2026-07-22T12:29:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-23,provincia,ES243,Zaragoza,1,0,1,1,1,0.5,0.5,0.5,8.2,2026-07-23T02:30:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-23,provincia,ES300,Madrid,21,0,13,16,21,42,2,4.2,7.9,2026-07-23T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES411,Ávila,257,0,181,257,257,11780.6,45.8,350.7,7.9,2026-07-23T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES413,León,103,0,99,103,103,918,8.9,195.9,7.9,2026-07-23T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES414,Palencia,6,0,0,6,6,38.9,6.5,12.8,20.5,2026-07-22T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES419,Zamora,5,0,3,5,5,14.7,2.9,6.6,7.9,2026-07-23T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES422,Ciudad Real,17,0,2,17,17,442.7,26,71.9,8.2,2026-07-23T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES424,Guadalajara,88,0,22,57,88,1091.3,12.4,121.3,7.9,2026-07-23T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES425,Toledo,39,0,36,39,39,318.5,8.2,35.4,7.9,2026-07-23T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES431,Badajoz,2,0,2,2,2,1.5,0.7,1,7.9,2026-07-23T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES511,Barcelona,5,0,0,3,5,151.9,30.4,88,21.9,2026-07-22T12:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES614,Granada,2,0,0,2,2,9.2,4.6,4.8,20.5,2026-07-22T14:10:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-23,provincia,ES615,Huelva,79,0,12,44,79,763.3,9.7,103.2,7.9,2026-07-23T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES618,Sevilla,4,0,2,4,4,7.3,1.8,3.2,7.9,2026-07-23T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
