snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-07,provincia,ES111,A Coruña,6,0,0,6,6,55.7,9.3,18.2,16.7,2026-09-06T14:50:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-07,provincia,ES120,Asturias,65,5,10,19,65,233.7,3.6,17.1,4.4,2026-09-07T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-07,provincia,ES130,Cantabria,7,0,0,7,7,157.5,22.5,30.5,18.3,2026-09-06T13:10:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-07,provincia,ES212,Gipuzkoa,2,1,2,2,2,1.6,0.8,0.9,5.7,2026-09-07T01:45:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-07,provincia,ES213,Bizkaia,3,0,2,3,3,5.2,1.7,2.7,6.1,2026-09-07T01:26:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-07,provincia,ES220,Navarra,1,1,1,1,1,0.4,0.4,0.4,4.4,2026-09-07T03:08:00Z,VIIRS_SNPP_NRT,media
2026-09-07,provincia,ES243,Zaragoza,1,1,1,1,1,1.4,1.4,1.4,5.7,2026-09-07T01:45:00Z,VIIRS_NOAA20_NRT,media
2026-09-07,provincia,ES300,Madrid,1,0,0,1,1,3,3,3,18.3,2026-09-06T13:10:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-07,provincia,ES412,Burgos,6,0,0,6,6,107.7,18,24.2,18,2026-09-06T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-07,provincia,ES413,León,10,0,1,3,10,54.9,5.5,15.4,6.1,2026-09-07T01:26:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-07,provincia,ES418,Valladolid,1,0,0,1,1,1.8,1.8,1.8,18.3,2026-09-06T13:10:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-07,provincia,ES419,Zamora,17,8,8,10,17,61.4,3.6,12.3,4.1,2026-09-07T03:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-07,provincia,ES425,Toledo,1,1,1,1,1,2,2,2,4,2026-09-07T03:28:00Z,VIIRS_NOAA20_NRT,media
2026-09-07,provincia,ES432,Cáceres,1,0,0,1,1,4,4,4,18.3,2026-09-06T13:10:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-07,provincia,ES511,Barcelona,7,2,2,2,7,8.8,1.3,1.9,5.7,2026-09-07T01:45:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-07,provincia,ES513,Lleida,10,10,10,10,10,60.5,6,13,4.4,2026-09-07T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-07,provincia,ES514,Tarragona,7,2,2,5,7,21.6,3.1,8.8,5.7,2026-09-07T01:45:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-07,provincia,ES523,Valencia/València,3,0,0,2,3,6.6,2.2,3.4,18,2026-09-06T13:27:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-07,provincia,ES611,Almería,9,5,5,6,9,16.9,1.9,2.6,4.4,2026-09-07T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-07,provincia,ES613,Córdoba,1,0,0,0,1,0.7,0.7,0.7,29.4,2026-09-06T02:06:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-07,provincia,ES615,Huelva,2,0,0,0,2,1.3,0.7,0.9,29.4,2026-09-06T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-07,provincia,ES616,Jaén,1,0,0,1,1,3.2,3.2,3.2,18,2026-09-06T13:27:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-07,provincia,ES618,Sevilla,2,0,0,1,2,13.3,6.6,11.9,18,2026-09-06T13:27:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-07,provincia,ES620,Murcia,4,4,4,4,4,15.5,3.9,6.4,5.7,2026-09-07T01:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
