snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-24,provincia,ES111,A Coruña,2,0,1,1,2,2.3,1.2,1.2,8.8,2026-07-24T02:30:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,provincia,ES120,Asturias,18,0,1,11,18,71.4,4,9.4,8.9,2026-07-24T02:28:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,provincia,ES130,Cantabria,1,0,1,1,1,0.9,0.9,0.9,8.9,2026-07-24T02:28:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,provincia,ES230,La Rioja,2,0,0,2,2,10.7,5.3,6.1,22.8,2026-07-23T12:32:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,provincia,ES242,Teruel,3,0,3,3,3,2.7,0.9,0.9,8.8,2026-07-24T02:30:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,provincia,ES300,Madrid,108,0,81,102,108,1723.1,16,113.7,8.8,2026-07-24T02:30:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,provincia,ES411,Ávila,612,0,223,503,612,25839.5,42.2,608.8,8.8,2026-07-24T02:30:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,provincia,ES413,León,160,0,72,111,160,1599.2,10,142.1,8.8,2026-07-24T02:30:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,provincia,ES419,Zamora,1,0,0,0,1,0.7,0.7,0.7,32.6,2026-07-23T02:47:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-24,provincia,ES422,Ciudad Real,11,0,4,11,11,121.7,11.1,37.8,8.8,2026-07-24T02:30:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,provincia,ES424,Guadalajara,20,0,2,9,20,104,5.2,11.9,8.8,2026-07-24T02:30:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,provincia,ES425,Toledo,32,0,12,16,32,230.8,7.2,33.1,8.8,2026-07-24T02:30:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,provincia,ES431,Badajoz,4,0,0,3,4,27.5,6.9,12.1,22.9,2026-07-23T12:29:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,provincia,ES432,Cáceres,2,0,0,2,2,3.8,1.9,2.2,22.8,2026-07-23T12:32:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,provincia,ES511,Barcelona,1,0,1,1,1,1.1,1.1,1.1,8.8,2026-07-24T02:30:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,provincia,ES523,Valencia/València,1,0,0,1,1,2.8,2.8,2.8,22.9,2026-07-23T12:29:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-24,provincia,ES615,Huelva,5,0,0,0,5,10.9,2.2,2.4,32.5,2026-07-23T02:49:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-24,provincia,ES618,Sevilla,1,0,0,0,1,1.3,1.3,1.3,32.5,2026-07-23T02:49:00Z,VIIRS_NOAA20_NRT,informativa
