snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-26,provincia,ES120,Asturias,14,0,14,14,14,34.5,2.5,10.4,7.1,2026-08-26T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-26,provincia,ES130,Cantabria,2,0,1,1,2,1.9,0.9,1,7.1,2026-08-26T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-26,provincia,ES220,Navarra,1,0,1,1,1,1.3,1.3,1.3,7,2026-08-26T02:13:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-26,provincia,ES241,Huesca,1,0,0,1,1,8.9,8.9,8.9,19.7,2026-08-25T13:33:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-26,provincia,ES300,Madrid,2,0,1,1,2,1.6,0.8,0.8,7.1,2026-08-26T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-26,provincia,ES422,Ciudad Real,1,0,0,1,1,4.7,4.7,4.7,19.7,2026-08-25T13:33:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-26,provincia,ES423,Cuenca,1,0,0,1,1,4.1,4.1,4.1,19.7,2026-08-25T13:33:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-26,provincia,ES425,Toledo,1,0,0,0,1,0.8,0.8,0.8,31,2026-08-25T02:13:00Z,VIIRS_SNPP_NRT,informativa
2026-08-26,provincia,ES432,Cáceres,1,0,0,0,1,0.5,0.5,0.5,31.1,2026-08-25T02:11:00Z,VIIRS_SNPP_NRT,informativa
2026-08-26,provincia,ES511,Barcelona,12,0,2,8,12,574.3,47.9,113.9,7,2026-08-26T02:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-26,provincia,ES514,Tarragona,2,0,0,0,2,2.1,1,1.2,31,2026-08-25T02:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-26,provincia,ES611,Almería,4,0,0,0,4,24.1,6,13.8,30.7,2026-08-25T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-26,provincia,ES612,Cádiz,1,0,0,1,1,1.3,1.3,1.3,19.7,2026-08-25T13:33:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-26,provincia,ES614,Granada,8,0,0,8,8,77.4,9.7,13.2,19.4,2026-08-25T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-26,provincia,ES615,Huelva,1,0,0,0,1,0.6,0.6,0.6,31.1,2026-08-25T02:11:00Z,VIIRS_SNPP_NRT,informativa
2026-08-26,provincia,ES618,Sevilla,3,0,0,2,3,26,8.7,23.2,19.4,2026-08-25T13:53:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-26,provincia,ES620,Murcia,1,0,0,1,1,1.5,1.5,1.5,19.4,2026-08-25T13:53:00Z,VIIRS_NOAA20_NRT,seguimiento
