snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-08,provincia,ES120,Asturias,37,0,7,26,37,245.7,6.6,27.7,6.4,2026-08-08T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,provincia,ES130,Cantabria,4,0,3,3,4,7,1.7,3,6.4,2026-08-08T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,provincia,ES212,Gipuzkoa,1,0,0,0,1,0.5,0.5,0.5,30.1,2026-08-07T03:08:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-08,provincia,ES213,Bizkaia,4,0,0,0,4,2.9,0.7,0.9,30.4,2026-08-07T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-08,provincia,ES241,Huesca,2,0,2,2,2,1.3,0.6,0.7,6.4,2026-08-08T02:47:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-08,provincia,ES242,Teruel,1,0,0,1,1,2,2,2,20.7,2026-08-07T12:32:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-08,provincia,ES243,Zaragoza,2,0,0,0,2,3.1,1.6,1.8,31.8,2026-08-07T01:26:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-08,provincia,ES300,Madrid,15,0,5,7,15,31.1,2.1,3.8,6.4,2026-08-08T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,provincia,ES411,Ávila,1,0,0,1,1,2.8,2.8,2.8,20.4,2026-08-07T12:49:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-08,provincia,ES413,León,3,0,0,0,3,2.6,0.9,1,30.4,2026-08-07T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-08,provincia,ES418,Valladolid,2,0,0,0,2,2.2,1.1,1.6,30.1,2026-08-07T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-08,provincia,ES419,Zamora,4,0,3,4,4,44.6,11.1,41.9,6.4,2026-08-08T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,provincia,ES422,Ciudad Real,4,0,1,4,4,15.9,4,6.2,6.7,2026-08-08T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,provincia,ES424,Guadalajara,2,0,2,2,2,13.3,6.6,10,6.4,2026-08-08T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,provincia,ES431,Badajoz,11,0,1,8,11,140.5,12.8,52.8,6.7,2026-08-08T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,provincia,ES432,Cáceres,4,0,0,1,4,15.9,4,11,19,2026-08-07T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,provincia,ES511,Barcelona,1,0,1,1,1,0.8,0.8,0.8,8.1,2026-08-08T01:07:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-08,provincia,ES514,Tarragona,1,0,0,0,1,1.4,1.4,1.4,30.4,2026-08-07T02:47:00Z,VIIRS_SNPP_NRT,informativa
2026-08-08,provincia,ES521,Alicante/Alacant,4,0,3,3,4,4.7,1.2,1.5,6.4,2026-08-08T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,provincia,ES522,Castellón/Castelló,30,0,30,30,30,261,8.7,29.6,6.4,2026-08-08T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,provincia,ES532,Mallorca,1,0,0,1,1,2.1,2.1,2.1,20.4,2026-08-07T12:49:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-08,provincia,ES611,Almería,2,0,1,1,2,4.9,2.5,2.6,6.7,2026-08-08T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,provincia,ES613,Córdoba,1,0,1,1,1,1.8,1.8,1.8,6.7,2026-08-08T02:30:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-08,provincia,ES614,Granada,3,0,0,1,3,5.2,1.7,2,19.1,2026-08-07T14:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,provincia,ES615,Huelva,396,0,261,321,396,6295.5,15.9,176.1,6.4,2026-08-08T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-08,provincia,ES617,Málaga,1,0,1,1,1,1.9,1.9,1.9,6.4,2026-08-08T02:49:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-08,provincia,ES618,Sevilla,2,0,2,2,2,2.2,1.1,1.4,6.7,2026-08-08T02:32:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-08,provincia,ES620,Murcia,1,0,1,1,1,0.7,0.7,0.7,8.1,2026-08-08T01:09:00Z,VIIRS_NOAA20_NRT,seguimiento
