snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-23,provincia,ES111,A Coruña,3,0,0,1,3,7.5,2.5,5,13.4,2026-07-22T14:31:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES120,Asturias,17,0,0,7,17,65,3.8,13.1,15.1,2026-07-22T12:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES212,Gipuzkoa,3,0,0,0,3,2,0.7,0.9,25.2,2026-07-22T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-23,provincia,ES213,Bizkaia,15,0,0,3,15,84.2,5.6,10,15.1,2026-07-22T12:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES220,Navarra,1,0,0,0,1,0.4,0.4,0.4,25.2,2026-07-22T02:47:00Z,VIIRS_SNPP_NRT,informativa
2026-07-23,provincia,ES241,Huesca,2,0,0,0,2,5.7,2.8,3.8,24.8,2026-07-22T03:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-23,provincia,ES242,Teruel,2,0,0,2,2,32.1,16,16,15.5,2026-07-22T12:29:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-23,provincia,ES300,Madrid,8,0,0,3,8,14,1.7,4,15.1,2026-07-22T12:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES411,Ávila,76,0,0,76,76,6035,79.4,268.5,13.5,2026-07-22T14:29:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES413,León,4,0,0,4,4,390,97.5,195.9,13.7,2026-07-22T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES414,Palencia,6,0,0,6,6,38.9,6.5,12.8,13.7,2026-07-22T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES419,Zamora,2,0,0,2,2,11.1,5.6,6.6,15.1,2026-07-22T12:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES422,Ciudad Real,15,0,0,15,15,439.4,29.3,71.9,13.8,2026-07-22T14:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES424,Guadalajara,66,0,0,35,66,1029.6,15.6,121.3,13.7,2026-07-22T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES425,Toledo,3,0,0,3,3,37.2,12.4,13.2,13.5,2026-07-22T14:29:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES511,Barcelona,5,0,0,3,5,151.9,30.4,88,15.1,2026-07-22T12:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES614,Granada,2,0,0,2,2,9.2,4.6,4.8,13.8,2026-07-22T14:10:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-23,provincia,ES615,Huelva,67,0,0,32,67,743.1,11.1,103.2,13.4,2026-07-22T14:31:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-23,provincia,ES618,Sevilla,2,0,0,2,2,5.6,2.8,3.2,15.5,2026-07-22T12:29:00Z,VIIRS_SNPP_NRT,seguimiento
