snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-26,provincia,ES113,Ourense,42,0,0,1,42,128.7,3.1,16.3,24,2026-09-25T12:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-26,provincia,ES120,Asturias,40,0,3,6,40,113.5,2.8,15.9,10,2026-09-26T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-26,provincia,ES212,Gipuzkoa,1,0,0,0,1,1.3,1.3,1.3,35.4,2026-09-25T01:07:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-26,provincia,ES213,Bizkaia,4,0,0,0,4,3.3,0.8,1.3,34,2026-09-25T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-26,provincia,ES241,Huesca,1,0,0,0,1,3.5,3.5,3.5,33.7,2026-09-25T02:49:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-26,provincia,ES243,Zaragoza,3,0,2,2,3,2.3,0.8,1,10,2026-09-26T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-26,provincia,ES300,Madrid,10,0,5,6,10,22.8,2.3,3.4,10,2026-09-26T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-26,provincia,ES413,León,6,0,2,2,6,16.6,2.8,7.5,10,2026-09-26T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-26,provincia,ES416,Segovia,4,0,0,3,4,47.7,11.9,20.8,24,2026-09-25T12:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-26,provincia,ES422,Ciudad Real,3,0,0,0,3,5.3,1.8,3.8,33.7,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-26,provincia,ES424,Guadalajara,3,0,0,2,3,18.5,6.2,7.8,22.6,2026-09-25T13:55:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-26,provincia,ES431,Badajoz,20,0,11,13,20,24.8,1.2,7.9,10,2026-09-26T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-26,provincia,ES432,Cáceres,4,0,0,4,4,83.9,21,28.7,24,2026-09-25T12:32:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-26,provincia,ES511,Barcelona,6,0,5,5,6,8.2,1.4,2.1,10,2026-09-26T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-26,provincia,ES513,Lleida,4,0,0,0,4,13.4,3.4,4.6,35.4,2026-09-25T01:09:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-26,provincia,ES514,Tarragona,4,0,1,2,4,5.7,1.4,3.3,10.3,2026-09-26T02:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-26,provincia,ES521,Alicante/Alacant,2,0,1,1,2,1.7,0.9,1.3,10,2026-09-26T02:32:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-26,provincia,ES523,Valencia/València,5,0,1,1,5,3,0.6,0.7,10.4,2026-09-26T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-26,provincia,ES611,Almería,1,0,0,0,1,1.6,1.6,1.6,34,2026-09-25T02:32:00Z,VIIRS_SNPP_NRT,informativa
2026-09-26,provincia,ES612,Cádiz,20,0,2,14,20,67.8,3.4,8,10,2026-09-26T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-26,provincia,ES613,Córdoba,2,0,0,0,2,1.4,0.7,0.8,33.7,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-26,provincia,ES615,Huelva,6,0,2,3,6,11.8,2,4.2,10,2026-09-26T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-26,provincia,ES618,Sevilla,9,0,2,6,9,15.8,1.8,4.2,10,2026-09-26T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-26,provincia,ES620,Murcia,2,0,0,2,2,5.2,2.6,3.2,22.3,2026-09-25T14:12:00Z,VIIRS_NOAA20_NRT,seguimiento
