snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-09,provincia,ES112,Lugo,1,0,1,1,1,0.6,0.6,0.6,6.7,2026-08-09T02:30:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-09,provincia,ES113,Ourense,22,4,4,22,22,252.9,11.5,29.3,5.4,2026-08-09T03:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-08-09,provincia,ES114,Pontevedra,6,0,5,6,6,127.7,21.3,123.5,6.7,2026-08-09T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,provincia,ES120,Asturias,18,0,8,11,18,49.9,2.8,8.6,6.7,2026-08-09T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,provincia,ES130,Cantabria,4,0,1,1,4,7.2,1.8,3,6.7,2026-08-09T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,provincia,ES211,Araba/Álava,2,0,2,2,2,4.1,2,3.5,6.7,2026-08-09T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,provincia,ES213,Bizkaia,1,0,1,1,1,0.3,0.3,0.3,7.1,2026-08-09T02:11:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-09,provincia,ES220,Navarra,2,0,1,2,2,4.7,2.4,3.8,7.1,2026-08-09T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,provincia,ES241,Huesca,2,0,0,0,2,1.3,0.6,0.7,30.5,2026-08-08T02:47:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-09,provincia,ES243,Zaragoza,7,0,7,7,7,11.4,1.6,2.7,6.7,2026-08-09T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,provincia,ES300,Madrid,11,0,4,6,11,25.9,2.4,5.3,6.7,2026-08-09T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,provincia,ES413,León,4,0,4,4,4,3.6,0.9,1.1,6.7,2026-08-09T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,provincia,ES416,Segovia,9,0,9,9,9,20.1,2.2,5.3,6.7,2026-08-09T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-09,provincia,ES417,Soria,2,0,0,2,2,6.2,3.1,3.1,20.7,2026-08-08T12:32:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-09,provincia,ES419,Zamora,3,0,0,0,3,2.7,0.9,1,30.5,2026-08-08T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-09,provincia,ES422,Ciudad Real,3,0,2,2,3,4,1.3,1.9,7,2026-08-09T02:13:00Z,VIIRS_SNPP_NRT,seguimiento
