snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-06,provincia,ES114,Pontevedra,2,0,0,2,2,10.1,5.1,5.5,21.9,2026-09-05T13:48:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-06,provincia,ES120,Asturias,50,0,46,50,50,153.7,3.1,13.5,8.3,2026-09-06T03:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-06,provincia,ES243,Zaragoza,2,0,0,0,2,1.9,1,1,33.3,2026-09-05T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-06,provincia,ES413,León,7,0,7,7,7,48.3,6.9,15.4,8.3,2026-09-06T03:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-06,provincia,ES419,Zamora,7,0,7,7,7,33.7,4.8,12.3,8.3,2026-09-06T03:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-06,provincia,ES431,Badajoz,2,0,0,2,2,7.8,3.9,3.9,21.9,2026-09-05T13:46:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-06,provincia,ES511,Barcelona,10,0,5,7,10,34.5,3.5,19.5,9.6,2026-09-06T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-06,provincia,ES514,Tarragona,3,0,2,2,3,2.4,0.8,1.1,9.6,2026-09-06T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-06,provincia,ES523,Valencia/València,2,0,1,1,2,0.8,0.4,0.6,9.6,2026-09-06T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-06,provincia,ES611,Almería,3,0,3,3,3,7,2.3,2.6,9.6,2026-09-06T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-06,provincia,ES613,Córdoba,1,0,1,1,1,0.7,0.7,0.7,9.6,2026-09-06T02:06:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-06,provincia,ES615,Huelva,2,0,2,2,2,1.3,0.7,0.9,9.6,2026-09-06T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-06,provincia,ES616,Jaén,1,0,0,1,1,2.8,2.8,2.8,22.3,2026-09-05T13:27:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-06,provincia,ES618,Sevilla,1,0,1,1,1,1.4,1.4,1.4,9.6,2026-09-06T02:06:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-06,provincia,ES620,Murcia,1,0,0,0,1,1.7,1.7,1.7,33.6,2026-09-05T02:06:00Z,VIIRS_SNPP_NRT,informativa
