snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-22,provincia,ES111,A Coruña,6,0,0,1,6,192.7,32.1,180.1,23.1,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES114,Pontevedra,6,0,0,4,6,38.3,6.4,24.2,23.1,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES120,Asturias,37,0,20,22,37,76.9,2.1,8.2,9.1,2026-09-22T03:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES212,Gipuzkoa,6,0,4,4,6,4.4,0.7,1.1,10.8,2026-09-22T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES213,Bizkaia,2,0,0,0,2,1.9,0.9,1,34.8,2026-09-21T02:04:00Z,VIIRS_SNPP_NRT,informativa
2026-09-22,provincia,ES220,Navarra,3,0,1,1,3,6.3,2.1,2.8,10.8,2026-09-22T02:06:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-22,provincia,ES230,La Rioja,2,0,0,0,2,2.1,1.1,1.1,34.5,2026-09-21T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-22,provincia,ES241,Huesca,3,0,1,1,3,4.9,1.6,2.1,10.8,2026-09-22T02:06:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-22,provincia,ES243,Zaragoza,4,0,2,3,4,4,1,2.2,10.8,2026-09-22T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES300,Madrid,10,0,5,7,10,31.3,3.1,4.8,9.5,2026-09-22T03:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES411,Ávila,1,0,0,1,1,16.8,16.8,16.8,23.1,2026-09-21T13:48:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-22,provincia,ES413,León,4,0,2,2,4,2.9,0.7,0.9,10.8,2026-09-22T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES415,Salamanca,2,0,0,2,2,7,3.5,4.2,23.5,2026-09-21T13:27:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-22,provincia,ES416,Segovia,1,0,0,1,1,9.3,9.3,9.3,23.1,2026-09-21T13:48:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-22,provincia,ES422,Ciudad Real,4,0,0,2,4,106.2,26.5,52.4,23.1,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES423,Cuenca,1,0,0,1,1,2.7,2.7,2.7,23.5,2026-09-21T13:27:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-22,provincia,ES425,Toledo,2,0,0,2,2,7.9,4,4.9,23.1,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES431,Badajoz,4,0,0,1,4,16.8,4.2,12.8,23.1,2026-09-21T13:48:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES432,Cáceres,4,0,0,4,4,9.2,2.3,3.1,23.5,2026-09-21T13:27:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-22,provincia,ES511,Barcelona,6,0,3,3,6,4.8,0.8,1.1,10.8,2026-09-22T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES514,Tarragona,3,0,0,2,3,8.9,3,4.3,23.5,2026-09-21T13:27:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-22,provincia,ES521,Alicante/Alacant,2,0,1,1,2,2,1,1,10.8,2026-09-22T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES522,Castellón/Castelló,1,0,0,0,1,1.3,1.3,1.3,34.8,2026-09-21T02:06:00Z,VIIRS_SNPP_NRT,informativa
2026-09-22,provincia,ES523,Valencia/València,1,0,0,0,1,0.6,0.6,0.6,34.8,2026-09-21T02:06:00Z,VIIRS_SNPP_NRT,informativa
2026-09-22,provincia,ES611,Almería,4,0,3,3,4,7.7,1.9,2.4,10.8,2026-09-22T02:09:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES612,Cádiz,3,0,2,2,3,2.3,0.8,1,10.8,2026-09-22T02:09:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES613,Córdoba,3,0,0,1,3,5.4,1.8,3.8,23.1,2026-09-21T13:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES618,Sevilla,4,0,0,2,4,6.9,1.7,3.7,23.5,2026-09-21T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-22,provincia,ES620,Murcia,1,0,0,1,1,3.5,3.5,3.5,23.5,2026-09-21T13:27:00Z,VIIRS_SNPP_NRT,seguimiento
