snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-19,provincia,ES111,A Coruña,2,0,2,2,2,1.3,0.6,0.6,9.4,2026-09-19T02:41:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-19,provincia,ES114,Pontevedra,5,0,5,5,5,8.3,1.7,5.6,9,2026-09-19T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES120,Asturias,13,0,13,13,13,13.6,1,2.2,9,2026-09-19T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES220,Navarra,3,0,1,3,3,4.9,1.6,2.2,10.7,2026-09-19T01:22:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES230,La Rioja,8,0,0,8,8,165.2,20.7,28.9,21.6,2026-09-18T14:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES241,Huesca,2,0,2,2,2,2.4,1.2,1.7,9,2026-09-19T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES243,Zaragoza,5,0,2,3,5,5.5,1.1,2,9.4,2026-09-19T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES300,Madrid,13,0,8,8,13,28.8,2.2,3.8,9,2026-09-19T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES412,Burgos,2,0,0,2,2,21.5,10.8,14,23,2026-09-18T13:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES413,León,5,0,4,4,5,4.1,0.8,1,9.4,2026-09-19T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES419,Zamora,1,0,0,0,1,1,1,1,34.4,2026-09-18T01:41:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-19,provincia,ES424,Guadalajara,2,0,0,2,2,4.7,2.3,2.3,23,2026-09-18T13:04:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-19,provincia,ES431,Badajoz,19,0,1,7,19,34,1.8,5,10.7,2026-09-19T01:22:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES511,Barcelona,2,0,2,2,2,1.3,0.6,0.7,9,2026-09-19T03:02:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-19,provincia,ES514,Tarragona,11,0,11,11,11,64.2,5.8,11.5,9,2026-09-19T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES521,Alicante/Alacant,5,0,1,1,5,3.4,0.7,0.8,9.3,2026-09-19T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES532,Mallorca,1,0,0,1,1,4.9,4.9,4.9,23.3,2026-09-18T12:44:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-19,provincia,ES533,Menorca,2,0,0,2,2,6.3,3.1,3.1,23.3,2026-09-18T12:44:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-19,provincia,ES611,Almería,4,0,1,1,4,4.9,1.2,2,10.7,2026-09-19T01:22:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES612,Cádiz,4,0,2,2,4,8,2,3.2,9,2026-09-19T03:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES615,Huelva,1,0,0,1,1,2.3,2.3,2.3,23,2026-09-18T13:01:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-19,provincia,ES618,Sevilla,2,0,0,2,2,14.8,7.4,12.1,23,2026-09-18T13:01:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES620,Murcia,1,0,0,0,1,1.7,1.7,1.7,34.3,2026-09-18T01:43:00Z,VIIRS_NOAA20_NRT,informativa
