snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-25,provincia,ES120,Asturias,1,0,0,1,1,3.9,3.9,3.9,20.7,2026-08-24T12:32:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-25,provincia,ES130,Cantabria,4,0,1,4,4,29.5,7.4,17.3,7,2026-08-25T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-25,provincia,ES212,Gipuzkoa,1,0,0,0,1,1,1,1,30.4,2026-08-24T02:47:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-25,provincia,ES241,Huesca,1,0,0,0,1,1.9,1.9,1.9,30.4,2026-08-24T02:47:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-25,provincia,ES300,Madrid,5,0,1,1,5,8.5,1.7,3.3,7,2026-08-25T02:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-25,provincia,ES421,Albacete,1,0,0,1,1,3.4,3.4,3.4,20.7,2026-08-24T12:32:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-25,provincia,ES422,Ciudad Real,2,0,0,0,2,3.4,1.7,2.5,32,2026-08-24T01:09:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-25,provincia,ES425,Toledo,10,0,1,1,10,90.4,9,37.5,7,2026-08-25T02:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-25,provincia,ES432,Cáceres,6,0,1,1,6,6.3,1.1,1.9,7,2026-08-25T02:11:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-25,provincia,ES511,Barcelona,7,0,4,4,7,8.1,1.1,1.6,6.7,2026-08-25T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-25,provincia,ES514,Tarragona,2,0,2,2,2,2.1,1,1.2,7,2026-08-25T02:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-25,provincia,ES611,Almería,4,0,4,4,4,24.1,6,13.8,6.7,2026-08-25T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-25,provincia,ES613,Córdoba,4,0,0,0,4,5.4,1.4,1.9,30.4,2026-08-24T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-25,provincia,ES615,Huelva,15,0,1,15,15,129.6,8.6,24.6,7,2026-08-25T02:11:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-25,provincia,ES618,Sevilla,1,0,1,1,1,0.8,0.8,0.8,6.7,2026-08-25T02:32:00Z,VIIRS_NOAA20_NRT,seguimiento
