snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-25,provincia,ES111,A Coruña,1,0,0,0,1,0.8,0.8,0.8,39.2,2026-09-24T02:49:00Z,VIIRS_SNPP_NRT,informativa
2026-09-25,provincia,ES113,Ourense,100,1,1,42,100,6578.1,65.8,358.8,5.4,2026-09-25T12:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-25,provincia,ES120,Asturias,75,3,3,36,75,438,5.8,86.2,4.1,2026-09-25T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-25,provincia,ES130,Cantabria,2,0,0,0,2,1.2,0.6,0.7,38.8,2026-09-24T03:08:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-25,provincia,ES211,Araba/Álava,1,0,0,0,1,2.7,2.7,2.7,29.1,2026-09-24T12:51:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-25,provincia,ES212,Gipuzkoa,6,0,0,1,6,7.6,1.3,3.6,16.9,2026-09-25T01:07:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-25,provincia,ES213,Bizkaia,4,0,0,4,4,3.3,0.8,1.3,15.5,2026-09-25T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-25,provincia,ES220,Navarra,1,0,0,0,1,4.2,4.2,4.2,27.7,2026-09-24T14:14:00Z,VIIRS_SNPP_NRT,informativa
2026-09-25,provincia,ES241,Huesca,1,0,0,1,1,3.5,3.5,3.5,15.2,2026-09-25T02:49:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-25,provincia,ES242,Teruel,5,0,0,0,5,19.9,4,7.5,29.1,2026-09-24T12:51:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-25,provincia,ES243,Zaragoza,3,0,0,1,3,5.8,1.9,2.7,15.5,2026-09-25T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-25,provincia,ES300,Madrid,20,1,1,5,20,43.6,2.2,4,3.7,2026-09-25T14:14:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-25,provincia,ES413,León,6,0,0,2,6,5.9,1,1.8,15.2,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-25,provincia,ES416,Segovia,3,3,3,3,3,41.1,13.7,20.8,5.4,2026-09-25T12:32:00Z,VIIRS_NOAA20_NRT,media
2026-09-25,provincia,ES418,Valladolid,4,0,0,0,4,5.5,1.4,2.1,38.8,2026-09-24T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-25,provincia,ES419,Zamora,1,0,0,0,1,1,1,1,38.8,2026-09-24T03:08:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-25,provincia,ES422,Ciudad Real,6,0,0,3,6,10.5,1.7,3.8,15.2,2026-09-25T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
