snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-29,provincia,ES120,Asturias,44,17,24,24,44,61.7,1.4,5.3,4.8,2026-08-29T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-29,provincia,ES130,Cantabria,1,0,0,0,1,1.6,1.6,1.6,28.8,2026-08-28T02:53:00Z,VIIRS_SNPP_NRT,informativa
2026-08-29,provincia,ES211,Araba/Álava,2,0,0,2,2,5.9,3,3,18.8,2026-08-28T12:57:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-29,provincia,ES212,Gipuzkoa,2,0,1,2,2,4,2,3.2,6.5,2026-08-29T01:13:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-29,provincia,ES213,Bizkaia,1,1,1,1,1,0.8,0.8,0.8,5.1,2026-08-29T02:36:00Z,VIIRS_SNPP_NRT,media
2026-08-29,provincia,ES220,Navarra,1,1,1,1,1,0.4,0.4,0.4,4.8,2026-08-29T02:56:00Z,VIIRS_NOAA20_NRT,media
2026-08-29,provincia,ES241,Huesca,1,0,0,1,1,3,3,3,18.8,2026-08-28T12:57:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-29,provincia,ES243,Zaragoza,1,0,0,1,1,2.9,2.9,2.9,18.8,2026-08-28T12:57:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-29,provincia,ES300,Madrid,4,0,0,1,4,4.9,1.2,2.6,18.8,2026-08-28T12:55:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-29,provincia,ES411,Ávila,1,0,0,1,1,6.6,6.6,6.6,19.1,2026-08-28T12:38:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-29,provincia,ES413,León,1,1,1,1,1,0.4,0.4,0.4,5.1,2026-08-29T02:36:00Z,VIIRS_SNPP_NRT,media
2026-08-29,provincia,ES422,Ciudad Real,1,0,0,0,1,1.4,1.4,1.4,28.8,2026-08-28T02:56:00Z,VIIRS_SNPP_NRT,informativa
2026-08-29,provincia,ES425,Toledo,4,0,0,0,4,6.4,1.6,2.4,28.5,2026-08-28T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-29,provincia,ES431,Badajoz,1,1,1,1,1,0.8,0.8,0.8,5.1,2026-08-29T02:38:00Z,VIIRS_SNPP_NRT,media
2026-08-29,provincia,ES511,Barcelona,5,4,4,4,5,5.5,1.1,1.7,4.8,2026-08-29T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-29,provincia,ES514,Tarragona,1,0,1,1,1,0.5,0.5,0.5,6.5,2026-08-29T01:15:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-29,provincia,ES523,Valencia/València,2,0,1,1,2,1.1,0.6,0.7,6.5,2026-08-29T01:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-29,provincia,ES611,Almería,5,2,4,4,5,5.4,1.1,1.3,5.1,2026-08-29T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-29,provincia,ES612,Cádiz,4,2,4,4,4,4.6,1.2,1.8,4.7,2026-08-29T02:58:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-29,provincia,ES614,Granada,2,0,0,2,2,9.6,4.8,4.9,18.8,2026-08-28T12:55:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-29,provincia,ES615,Huelva,1,0,0,0,1,0.9,0.9,0.9,30.1,2026-08-28T01:34:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-29,provincia,ES618,Sevilla,6,0,0,6,6,23.1,3.8,5.1,17.4,2026-08-28T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-29,provincia,ES620,Murcia,1,0,1,1,1,1.4,1.4,1.4,6.5,2026-08-29T01:15:00Z,VIIRS_NOAA20_NRT,seguimiento
