snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-18,provincia,ES112,Lugo,1,0,0,0,1,2.1,2.1,2.1,26.5,2026-07-17T02:43:00Z,VIIRS_SNPP_NRT,informativa
2026-07-18,provincia,ES120,Asturias,4,0,0,4,4,24.6,6.1,7.2,16.4,2026-07-17T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-18,provincia,ES212,Gipuzkoa,1,0,0,0,1,0.7,0.7,0.7,27.8,2026-07-17T01:20:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-18,provincia,ES241,Huesca,28,0,0,10,28,242.4,8.7,29.6,15.1,2026-07-17T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-18,provincia,ES243,Zaragoza,485,68,68,156,485,5990.8,12.4,255.8,4.2,2026-07-18T01:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-18,provincia,ES300,Madrid,27,1,1,2,27,145.4,5.4,16.4,4.1,2026-07-18T01:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-18,provincia,ES422,Ciudad Real,1,0,0,0,1,0.9,0.9,0.9,27.8,2026-07-17T01:20:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-18,provincia,ES424,Guadalajara,298,46,46,213,298,8443.2,28.3,317.6,4.1,2026-07-18T01:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-18,provincia,ES431,Badajoz,2,0,0,2,2,12.2,6.1,6.1,16.8,2026-07-17T12:23:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-18,provincia,ES432,Cáceres,10,0,0,4,10,180.7,18.1,33.7,16.4,2026-07-17T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-18,provincia,ES512,Girona,3,3,3,3,3,3.8,1.3,2.1,4.2,2026-07-18T01:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-07-18,provincia,ES514,Tarragona,1,1,1,1,1,2,2,2,4.1,2026-07-18T01:02:00Z,VIIRS_NOAA20_NRT,media
2026-07-18,provincia,ES523,Valencia/València,3,0,0,3,3,29.4,9.8,14.4,16.5,2026-07-17T12:42:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-18,provincia,ES617,Málaga,21,0,0,21,21,394.8,18.8,40.8,14.8,2026-07-17T14:22:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-18,provincia,ES618,Sevilla,10,0,0,8,10,40.9,4.1,9,14.8,2026-07-17T14:22:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
