snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-29,provincia,ES120,Asturias,16,0,0,6,16,62.6,3.9,16.3,13.6,2026-07-28T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,provincia,ES130,Cantabria,4,0,0,1,4,5.5,1.4,1.8,15.2,2026-07-28T12:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,provincia,ES213,Bizkaia,3,0,0,0,3,1.9,0.6,0.8,25.3,2026-07-28T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-29,provincia,ES220,Navarra,1,0,0,0,1,0.3,0.3,0.3,25,2026-07-28T02:53:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-29,provincia,ES243,Zaragoza,5,0,0,3,5,21.1,4.2,13.2,13.9,2026-07-28T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,provincia,ES300,Madrid,22,0,0,3,22,49.6,2.3,5.3,13.6,2026-07-28T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,provincia,ES411,Ávila,32,0,0,1,32,60,1.9,7.8,15.6,2026-07-28T12:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,provincia,ES412,Burgos,10,0,0,6,10,114.2,11.4,18.8,13.6,2026-07-28T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,provincia,ES413,León,21,0,0,20,21,2815.2,134.1,255.5,13.6,2026-07-28T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,provincia,ES415,Salamanca,4,0,0,4,4,40,10,17.3,15.2,2026-07-28T12:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,provincia,ES417,Soria,1,0,0,1,1,8.1,8.1,8.1,15.2,2026-07-28T12:38:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-29,provincia,ES431,Badajoz,7,0,0,7,7,63.7,9.1,14.7,13.6,2026-07-28T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,provincia,ES432,Cáceres,1,0,0,1,1,5.4,5.4,5.4,13.9,2026-07-28T13:57:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-29,provincia,ES511,Barcelona,1,0,0,0,1,1.2,1.2,1.2,25,2026-07-28T02:53:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-29,provincia,ES512,Girona,2,0,0,0,2,2.2,1.1,1.3,26.7,2026-07-28T01:13:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-29,provincia,ES513,Lleida,1,0,0,1,1,4.6,4.6,4.6,13.9,2026-07-28T13:57:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-29,provincia,ES522,Castellón/Castelló,157,12,12,97,157,1493.5,9.5,78.5,2.9,2026-07-29T00:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-29,provincia,ES523,Valencia/València,1,0,0,1,1,2.6,2.6,2.6,15.3,2026-07-28T12:36:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-29,provincia,ES612,Cádiz,4,0,0,3,4,18.8,4.7,9.3,15.3,2026-07-28T12:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,provincia,ES613,Córdoba,7,0,0,5,7,35,5,8.9,15.3,2026-07-28T12:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,provincia,ES614,Granada,1,0,0,1,1,4.5,4.5,4.5,15.6,2026-07-28T12:19:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-29,provincia,ES616,Jaén,2,0,0,0,2,3.1,1.5,1.5,25.3,2026-07-28T02:36:00Z,VIIRS_SNPP_NRT,informativa
2026-07-29,provincia,ES618,Sevilla,2,0,0,1,2,4.4,2.2,2.8,15.3,2026-07-28T12:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-29,provincia,ES620,Murcia,9,2,2,3,9,33,3.7,6.4,2.9,2026-07-29T00:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
