snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-13,provincia,ES120,Asturias,35,0,0,25,35,328.7,9.4,113,12.9,2026-08-12T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-13,provincia,ES130,Cantabria,1,0,0,0,1,0.5,0.5,0.5,25.6,2026-08-12T01:34:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-13,provincia,ES241,Huesca,192,0,0,109,192,2168,11.3,68.9,12.9,2026-08-12T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-13,provincia,ES300,Madrid,9,0,0,4,9,21.8,2.4,3.7,23.9,2026-08-12T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-13,provincia,ES412,Burgos,6,0,0,6,6,86.4,14.4,19.1,14.2,2026-08-12T12:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-13,provincia,ES413,León,1,0,0,0,1,0.9,0.9,0.9,25.6,2026-08-12T01:34:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-13,provincia,ES414,Palencia,6,0,0,6,6,29,4.8,12.9,12.9,2026-08-12T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-13,provincia,ES417,Soria,2,0,0,2,2,23.7,11.9,11.9,14.5,2026-08-12T12:38:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-13,provincia,ES422,Ciudad Real,2,0,0,2,2,9.7,4.9,5.1,12.9,2026-08-12T14:18:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-13,provincia,ES425,Toledo,5,0,0,3,5,6.9,1.4,2.4,23.9,2026-08-12T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-13,provincia,ES431,Badajoz,6,0,0,6,6,51.6,8.6,14.9,12.9,2026-08-12T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-13,provincia,ES432,Cáceres,4,0,0,4,4,26.5,6.6,7.3,12.9,2026-08-12T14:18:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-13,provincia,ES511,Barcelona,4,0,0,0,4,3.8,1,1.3,24.3,2026-08-12T02:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-13,provincia,ES513,Lleida,2,0,0,2,2,9.2,4.6,4.6,14.5,2026-08-12T12:38:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-13,provincia,ES514,Tarragona,1,0,0,1,1,3.1,3.1,3.1,14.3,2026-08-12T12:55:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-13,provincia,ES521,Alicante/Alacant,2,0,0,0,2,1.6,0.8,0.8,24.2,2026-08-12T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-13,provincia,ES613,Córdoba,1,0,0,0,1,0.8,0.8,0.8,25.6,2026-08-12T01:34:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-13,provincia,ES615,Huelva,1040,0,0,672,1040,29949.1,28.8,302.7,12.6,2026-08-12T14:35:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-13,provincia,ES616,Jaén,1,0,0,0,1,0.9,0.9,0.9,25.9,2026-08-12T01:15:00Z,VIIRS_SNPP_NRT,informativa
2026-08-13,provincia,ES618,Sevilla,27,0,0,16,27,854.1,31.6,183.1,12.6,2026-08-12T14:35:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
