snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-30,provincia,ES120,Asturias,25,1,1,1,25,36.3,1.5,5.3,2.7,2026-08-30T12:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-30,provincia,ES130,Cantabria,1,0,0,1,1,0.7,0.7,0.7,12.7,2026-08-30T02:15:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-30,provincia,ES212,Gipuzkoa,1,0,0,0,1,0.8,0.8,0.8,37.8,2026-08-29T01:13:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-30,provincia,ES213,Bizkaia,2,0,0,1,2,1.3,0.7,0.8,12.4,2026-08-30T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-30,provincia,ES220,Navarra,4,0,0,3,4,2.1,0.5,0.7,12.7,2026-08-30T02:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-30,provincia,ES412,Burgos,5,1,1,4,5,44.6,8.9,12.4,2.7,2026-08-30T12:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-30,provincia,ES413,León,2,0,0,1,2,1.5,0.8,1.1,12.4,2026-08-30T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-30,provincia,ES414,Palencia,12,0,0,4,12,172.1,14.3,24.6,12.4,2026-08-30T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-30,provincia,ES422,Ciudad Real,1,0,0,0,1,3.6,3.6,3.6,25,2026-08-29T13:57:00Z,VIIRS_SNPP_NRT,informativa
2026-08-30,provincia,ES424,Guadalajara,1,1,1,1,1,3,3,3,2.7,2026-08-30T12:19:00Z,VIIRS_NOAA20_NRT,media
2026-08-30,provincia,ES425,Toledo,1,0,0,1,1,0.9,0.9,0.9,12.7,2026-08-30T02:17:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-30,provincia,ES431,Badajoz,3,0,0,2,3,1.9,0.6,0.8,12.4,2026-08-30T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-30,provincia,ES432,Cáceres,4,0,0,2,4,6.3,1.6,2.8,12.4,2026-08-30T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-30,provincia,ES511,Barcelona,12,0,0,6,12,19.1,1.6,3.5,12.4,2026-08-30T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-30,provincia,ES512,Girona,1,0,0,0,1,4,4,4,26.4,2026-08-29T12:38:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-30,provincia,ES514,Tarragona,2,0,0,1,2,1.2,0.6,0.7,14.1,2026-08-30T00:56:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-30,provincia,ES523,Valencia/València,1,0,0,0,1,0.5,0.5,0.5,37.7,2026-08-29T01:15:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-30,provincia,ES611,Almería,6,0,0,2,6,7,1.2,1.7,12.4,2026-08-30T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-30,provincia,ES612,Cádiz,7,0,0,3,7,7.2,1,1.8,12.4,2026-08-30T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-30,provincia,ES613,Córdoba,5,2,2,2,5,40.4,8.1,19.8,2.7,2026-08-30T12:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-30,provincia,ES615,Huelva,4,0,0,4,4,4.5,1.1,1.3,12.4,2026-08-30T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-30,provincia,ES617,Málaga,1,0,0,1,1,1.4,1.4,1.4,12.7,2026-08-30T02:19:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-30,provincia,ES618,Sevilla,6,0,0,0,6,28.8,4.8,8.1,24.7,2026-08-29T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-30,provincia,ES620,Murcia,4,0,0,1,4,8.1,2,2.5,12.7,2026-08-30T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-30,provincia,ES705,Gran Canaria,1,0,0,0,1,1.5,1.5,1.5,24.7,2026-08-29T14:16:00Z,VIIRS_NOAA20_NRT,informativa
