snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-01,provincia,ES112,Lugo,3,0,0,3,3,30.4,10.1,15.4,19.6,2026-07-31T14:44:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-01,provincia,ES113,Ourense,1,0,0,1,1,20.7,20.7,20.7,21,2026-07-31T13:23:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-01,provincia,ES120,Asturias,4,0,0,4,4,23.2,5.8,8.7,21,2026-07-31T13:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,provincia,ES241,Huesca,17,0,15,15,17,34.7,2,3.4,7.3,2026-08-01T03:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,provincia,ES243,Zaragoza,3,0,2,2,3,2.7,0.9,1.3,8.7,2026-08-01T01:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,provincia,ES300,Madrid,9,0,7,9,9,91.6,10.2,70.6,7,2026-08-01T03:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,provincia,ES411,Ávila,1,0,0,1,1,70.6,70.6,70.6,21,2026-07-31T13:23:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-01,provincia,ES413,León,78,0,9,18,78,637,8.2,26.6,7,2026-08-01T03:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,provincia,ES414,Palencia,4,0,0,0,4,3.6,0.9,1.1,31,2026-07-31T03:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-01,provincia,ES419,Zamora,20,0,5,5,20,22.4,1.1,2.4,7,2026-08-01T03:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,provincia,ES422,Ciudad Real,1,0,0,0,1,0.8,0.8,0.8,32.7,2026-07-31T01:39:00Z,VIIRS_SNPP_NRT,informativa
2026-08-01,provincia,ES431,Badajoz,1,0,0,1,1,2,2,2,19.6,2026-07-31T14:42:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-01,provincia,ES432,Cáceres,11,0,0,2,11,244.6,22.2,45.7,19.6,2026-07-31T14:42:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-01,provincia,ES511,Barcelona,6,0,2,3,6,8.4,1.4,2.1,8.7,2026-08-01T01:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,provincia,ES512,Girona,1,0,1,1,1,0.5,0.5,0.5,8.7,2026-08-01T01:41:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-01,provincia,ES513,Lleida,6,0,6,6,6,6.9,1.2,1.6,7.3,2026-08-01T03:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,provincia,ES514,Tarragona,2,0,1,1,2,1.6,0.8,0.8,9,2026-08-01T01:20:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,provincia,ES521,Alicante/Alacant,2,0,1,1,2,2.2,1.1,1.2,7.3,2026-08-01T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,provincia,ES523,Valencia/València,5,0,3,3,5,6,1.2,2.1,8.7,2026-08-01T01:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,provincia,ES611,Almería,4,0,1,1,4,7,1.7,2,8.7,2026-08-01T01:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-01,provincia,ES612,Cádiz,1,0,0,0,1,0.7,0.7,0.7,32.7,2026-07-31T01:39:00Z,VIIRS_SNPP_NRT,informativa
2026-08-01,provincia,ES614,Granada,1,0,1,1,1,1,1,1,8.7,2026-08-01T01:41:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-01,provincia,ES615,Huelva,2,0,2,2,2,6.3,3.1,3.3,9,2026-08-01T01:22:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-01,provincia,ES620,Murcia,6,0,3,4,6,14.8,2.5,3.9,7.3,2026-08-01T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
