snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-24,provincia,ES111,A Coruña,4,0,0,1,4,5.6,1.4,3.1,15.1,2026-09-24T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-24,provincia,ES113,Ourense,58,56,56,58,58,6449.4,111.2,358.8,3.4,2026-09-24T14:31:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-24,provincia,ES120,Asturias,87,24,24,39,87,547,6.3,86.2,3.4,2026-09-24T14:31:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-24,provincia,ES130,Cantabria,6,0,0,2,6,6.7,1.1,1.9,14.8,2026-09-24T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-24,provincia,ES211,Araba/Álava,1,1,1,1,1,2.7,2.7,2.7,5.1,2026-09-24T12:51:00Z,VIIRS_NOAA20_NRT,media
2026-09-24,provincia,ES212,Gipuzkoa,8,1,1,5,8,10.3,1.3,3.6,5.1,2026-09-24T12:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-24,provincia,ES213,Bizkaia,1,0,0,0,1,0.5,0.5,0.5,40.5,2026-09-23T01:26:00Z,VIIRS_SNPP_NRT,informativa
2026-09-24,provincia,ES220,Navarra,2,1,1,1,2,4.6,2.3,4.2,3.7,2026-09-24T14:14:00Z,VIIRS_SNPP_NRT,media
2026-09-24,provincia,ES230,La Rioja,1,0,0,0,1,0.5,0.5,0.5,40.2,2026-09-23T01:45:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-24,provincia,ES241,Huesca,1,0,0,0,1,0.8,0.8,0.8,38.8,2026-09-23T03:08:00Z,VIIRS_SNPP_NRT,informativa
2026-09-24,provincia,ES242,Teruel,5,5,5,5,5,19.9,4,7.5,5.1,2026-09-24T12:51:00Z,VIIRS_NOAA20_NRT,media
2026-09-24,provincia,ES243,Zaragoza,4,2,2,2,4,6.3,1.6,2.7,5.1,2026-09-24T12:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-24,provincia,ES300,Madrid,25,3,3,15,25,57.2,2.3,4.1,5.1,2026-09-24T12:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-24,provincia,ES413,León,12,1,1,4,12,20.8,1.7,3.6,3.7,2026-09-24T14:14:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-24,provincia,ES414,Palencia,1,0,0,0,1,3.7,3.7,3.7,29,2026-09-23T12:53:00Z,VIIRS_SNPP_NRT,informativa
2026-09-24,provincia,ES418,Valladolid,21,0,0,4,21,88.4,4.2,11.8,14.8,2026-09-24T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-24,provincia,ES419,Zamora,1,0,0,1,1,1,1,1,14.8,2026-09-24T03:08:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-24,provincia,ES422,Ciudad Real,4,0,0,3,4,6.6,1.6,2.1,14.7,2026-09-24T03:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-24,provincia,ES425,Toledo,11,1,1,1,11,44.2,4,24.9,5.4,2026-09-24T12:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-24,provincia,ES431,Badajoz,44,7,7,24,44,194.3,4.4,16.4,3.4,2026-09-24T14:31:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-24,provincia,ES511,Barcelona,10,0,0,6,10,11,1.1,1.8,15.1,2026-09-24T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-24,provincia,ES513,Lleida,4,0,0,0,4,11.9,3,4.9,29.1,2026-09-23T12:51:00Z,VIIRS_SNPP_NRT,informativa
2026-09-24,provincia,ES514,Tarragona,4,0,0,0,4,27.8,6.9,10.1,28.7,2026-09-23T13:10:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-24,provincia,ES521,Alicante/Alacant,2,0,0,0,2,2.1,1,1.2,38.8,2026-09-23T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-24,provincia,ES611,Almería,3,0,0,0,3,4.9,1.6,2.7,28.8,2026-09-23T13:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-24,provincia,ES612,Cádiz,17,3,3,6,17,47.3,2.8,11.1,3.7,2026-09-24T14:12:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-24,provincia,ES613,Córdoba,7,5,5,5,7,121.1,17.3,48.5,5.1,2026-09-24T12:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-24,provincia,ES615,Huelva,13,9,9,12,13,51.3,3.9,7.7,3.4,2026-09-24T14:31:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-24,provincia,ES618,Sevilla,5,1,1,1,5,11.1,2.2,5.7,3.4,2026-09-24T14:31:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-24,provincia,ES620,Murcia,2,0,0,0,2,2.2,1.1,1.6,40.1,2026-09-23T01:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
