snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-08,provincia,ES120,Asturias,25,2,2,15,25,281.3,11.3,46,4.5,2026-09-08T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-08,provincia,ES211,Araba/Álava,4,1,3,4,4,12.7,3.2,5.6,4.5,2026-09-08T02:47:00Z,VIIRS_SNPP_NRT,media
2026-09-08,provincia,ES212,Gipuzkoa,3,1,1,1,3,2.6,0.9,1,4.5,2026-09-08T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-08,provincia,ES213,Bizkaia,2,0,0,0,2,2.5,1.3,1.3,29.8,2026-09-07T01:26:00Z,VIIRS_SNPP_NRT,informativa
2026-09-08,provincia,ES220,Navarra,1,0,0,0,1,0.4,0.4,0.4,28.1,2026-09-07T03:08:00Z,VIIRS_SNPP_NRT,informativa
2026-09-08,provincia,ES243,Zaragoza,1,0,0,0,1,1.4,1.4,1.4,29.5,2026-09-07T01:45:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-08,provincia,ES413,León,2,1,1,1,2,1.4,0.7,0.9,4.5,2026-09-08T02:49:00Z,VIIRS_SNPP_NRT,media
2026-09-08,provincia,ES416,Segovia,5,0,0,5,5,89.7,17.9,25.4,16.8,2026-09-07T14:31:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,provincia,ES419,Zamora,13,0,0,5,13,58.1,4.5,23.9,18.1,2026-09-07T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,provincia,ES422,Ciudad Real,8,2,5,8,8,98.2,12.3,47,4.5,2026-09-08T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-08,provincia,ES425,Toledo,8,0,0,7,8,45.1,5.6,9.1,18.1,2026-09-07T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,provincia,ES431,Badajoz,3,0,0,3,3,8.6,2.9,3.2,18.1,2026-09-07T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,provincia,ES511,Barcelona,4,0,0,2,4,4.8,1.2,1.9,18.4,2026-09-07T12:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,provincia,ES513,Lleida,11,0,0,1,11,65.1,5.9,13,18.4,2026-09-07T12:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,provincia,ES514,Tarragona,8,0,1,6,8,24.9,3.1,8,6.2,2026-09-08T01:07:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,provincia,ES521,Alicante/Alacant,1,1,1,1,1,0.8,0.8,0.8,4.5,2026-09-08T02:49:00Z,VIIRS_SNPP_NRT,media
2026-09-08,provincia,ES611,Almería,6,1,1,1,6,9.8,1.6,2.1,4.5,2026-09-08T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-08,provincia,ES612,Cádiz,3,0,0,3,3,14.3,4.8,6.3,18.1,2026-09-07T13:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,provincia,ES613,Córdoba,2,0,0,2,2,6.6,3.3,3.3,18.1,2026-09-07T13:10:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-08,provincia,ES614,Granada,3,0,0,3,3,20.7,6.9,12,16.8,2026-09-07T14:29:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,provincia,ES615,Huelva,2,2,2,2,2,93,46.5,46.5,4.5,2026-09-08T02:49:00Z,VIIRS_SNPP_NRT,media
2026-09-08,provincia,ES616,Jaén,1,0,0,1,1,3.7,3.7,3.7,18.1,2026-09-07T13:10:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-08,provincia,ES618,Sevilla,7,0,0,7,7,30.7,4.4,7,16.8,2026-09-07T14:29:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-08,provincia,ES620,Murcia,6,1,1,2,6,18.1,3,6.4,4.5,2026-09-08T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
