snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-17,provincia,ES113,Ourense,2,0,0,1,2,6.2,3.1,4.9,19.8,2026-08-16T13:23:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-17,provincia,ES241,Huesca,36,0,0,10,36,226.3,6.3,23.5,19.8,2026-08-16T13:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-17,provincia,ES300,Madrid,16,2,8,9,16,35.9,2.2,4.3,5.9,2026-08-17T03:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-17,provincia,ES413,León,2,0,1,2,2,3.9,1.9,2.9,7.5,2026-08-17T01:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-17,provincia,ES419,Zamora,5,0,2,3,5,26,5.2,18.6,6.2,2026-08-17T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-17,provincia,ES425,Toledo,2,0,0,0,2,2.4,1.2,1.6,31.2,2026-08-16T02:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-17,provincia,ES431,Badajoz,3,0,0,1,3,4.4,1.5,2,19.8,2026-08-16T13:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-17,provincia,ES511,Barcelona,2,0,2,2,2,2.5,1.2,1.5,6.2,2026-08-17T03:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-17,provincia,ES514,Tarragona,4,0,2,2,4,5.7,1.4,1.8,7.5,2026-08-17T01:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-17,provincia,ES521,Alicante/Alacant,2,0,0,0,2,2.4,1.2,1.4,31.2,2026-08-16T02:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-17,provincia,ES611,Almería,4,0,2,2,4,10.1,2.5,2.8,7.5,2026-08-17T01:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-17,provincia,ES615,Huelva,3,1,1,1,3,4,1.3,1.5,5.8,2026-08-17T03:21:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-17,provincia,ES618,Sevilla,1,0,0,0,1,0.3,0.3,0.3,29.8,2026-08-16T03:21:00Z,VIIRS_SNPP_NRT,informativa
