snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-28,provincia,ES120,Asturias,26,0,0,20,26,40.9,1.6,4,18,2026-08-28T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-28,provincia,ES130,Cantabria,1,0,0,1,1,1.6,1.6,1.6,18.4,2026-08-28T02:53:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-28,provincia,ES211,Araba/Álava,3,0,2,2,3,8.7,2.9,3,8.3,2026-08-28T12:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-28,provincia,ES212,Gipuzkoa,1,0,1,1,1,3.2,3.2,3.2,8.3,2026-08-28T12:57:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-28,provincia,ES241,Huesca,1,0,1,1,1,3,3,3,8.3,2026-08-28T12:57:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-28,provincia,ES243,Zaragoza,1,0,1,1,1,2.9,2.9,2.9,8.3,2026-08-28T12:57:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-28,provincia,ES300,Madrid,4,0,1,4,4,4.9,1.2,2.6,8.3,2026-08-28T12:55:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-28,provincia,ES411,Ávila,1,0,1,1,1,6.6,6.6,6.6,8.6,2026-08-28T12:38:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-28,provincia,ES412,Burgos,3,0,0,0,3,56.4,18.8,37.3,32.3,2026-08-27T12:57:00Z,VIIRS_SNPP_NRT,informativa
2026-08-28,provincia,ES422,Ciudad Real,2,0,0,1,2,6.7,3.3,5.2,18.3,2026-08-28T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-28,provincia,ES425,Toledo,4,0,0,4,4,6.4,1.6,2.4,18,2026-08-28T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-28,provincia,ES511,Barcelona,2,0,0,1,2,2.1,1.1,1.1,18.4,2026-08-28T02:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-28,provincia,ES514,Tarragona,1,0,0,0,1,1.6,1.6,1.6,43.4,2026-08-27T01:52:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-28,provincia,ES521,Alicante/Alacant,1,0,0,0,1,0.8,0.8,0.8,43.3,2026-08-27T01:54:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-28,provincia,ES523,Valencia/València,5,0,0,1,5,202.4,40.5,97,20,2026-08-28T01:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-28,provincia,ES611,Almería,2,0,0,1,2,3,1.5,1.7,20,2026-08-28T01:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-28,provincia,ES614,Granada,2,0,2,2,2,9.6,4.8,4.9,8.3,2026-08-28T12:55:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-28,provincia,ES615,Huelva,1,0,0,1,1,0.9,0.9,0.9,19.7,2026-08-28T01:34:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-28,provincia,ES618,Sevilla,6,0,6,6,6,23.1,3.8,5.1,6.9,2026-08-28T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
