snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-20,provincia,ES111,A Coruña,1,0,0,0,1,1.4,1.4,1.4,30.5,2026-08-19T02:41:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-20,provincia,ES114,Pontevedra,12,0,0,0,12,19.2,1.6,3,30.5,2026-08-19T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-20,provincia,ES120,Asturias,2,0,0,2,2,13.4,6.7,7.5,20.7,2026-08-19T12:25:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-20,provincia,ES220,Navarra,24,0,10,18,24,298.6,12.4,55.7,6.7,2026-08-20T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,provincia,ES241,Huesca,1,0,0,0,1,1.4,1.4,1.4,30.7,2026-08-19T02:24:00Z,VIIRS_SNPP_NRT,informativa
2026-08-20,provincia,ES243,Zaragoza,2,0,2,2,2,6.6,3.3,3.9,6.7,2026-08-20T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,provincia,ES300,Madrid,45,0,5,39,45,994.7,22.1,65.8,6.7,2026-08-20T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,provincia,ES411,Ávila,2,0,0,0,2,3,1.5,1.6,30.4,2026-08-19T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-20,provincia,ES413,León,3,0,2,2,3,1.9,0.6,0.8,6.7,2026-08-20T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,provincia,ES415,Salamanca,7,0,7,7,7,29.2,4.2,24.6,6.7,2026-08-20T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,provincia,ES418,Valladolid,1,0,0,1,1,3,3,3,20.7,2026-08-19T12:25:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-20,provincia,ES419,Zamora,11,0,3,11,11,114.1,10.4,24.1,6.7,2026-08-20T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,provincia,ES421,Albacete,1,0,0,1,1,1.5,1.5,1.5,20.7,2026-08-19T12:25:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-20,provincia,ES422,Ciudad Real,1,0,0,1,1,3.6,3.6,3.6,19.4,2026-08-19T13:46:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-20,provincia,ES425,Toledo,11,0,0,9,11,106,9.6,20.5,19.1,2026-08-19T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,provincia,ES431,Badajoz,2,0,1,1,2,2.3,1.2,1.9,6.7,2026-08-20T02:26:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-20,provincia,ES432,Cáceres,333,15,126,192,333,12124.9,36.4,581,5.4,2026-08-20T03:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-08-20,provincia,ES511,Barcelona,5,0,0,0,5,7.2,1.4,1.8,30.5,2026-08-19T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-20,provincia,ES514,Tarragona,1,0,0,0,1,1.7,1.7,1.7,30.7,2026-08-19T02:24:00Z,VIIRS_SNPP_NRT,informativa
2026-08-20,provincia,ES521,Alicante/Alacant,2,0,0,0,2,2.5,1.2,1.4,30.4,2026-08-19T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-20,provincia,ES523,Valencia/València,3,0,0,3,3,8.3,2.8,3.1,19.4,2026-08-19T13:46:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-20,provincia,ES611,Almería,2,0,1,1,2,3.5,1.7,2.2,6.7,2026-08-20T02:26:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,provincia,ES615,Huelva,1,0,0,0,1,2.2,2.2,2.2,30.7,2026-08-19T02:26:00Z,VIIRS_SNPP_NRT,informativa
2026-08-20,provincia,ES616,Jaén,1,0,0,0,1,0.5,0.5,0.5,30.7,2026-08-19T02:24:00Z,VIIRS_SNPP_NRT,informativa
2026-08-20,provincia,ES618,Sevilla,2,0,0,1,2,6.5,3.3,6.2,20.8,2026-08-19T12:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-20,provincia,ES620,Murcia,1,0,0,0,1,1.8,1.8,1.8,32.1,2026-08-19T01:05:00Z,VIIRS_NOAA20_NRT,informativa
