snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-10,provincia,ES611,Almería,271,123,269,6365.2,173.6,2.7,2026-07-10 13:14:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-10,provincia,ES230,La Rioja,56,13,56,486.3,26.5,2.7,2026-07-10 13:14:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-10,provincia,ES411,Ávila,10,10,10,160.9,43.3,2.7,2026-07-10 13:14:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-10,provincia,ES413,León,43,7,21,933.9,170.1,2.7,2026-07-10 13:16:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-10,provincia,ES615,Huelva,7,7,7,292.3,60.1,2.7,2026-07-10 13:14:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-10,provincia,ES414,Palencia,3,3,3,85.9,40.5,2.7,2026-07-10 13:14:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-07-10,provincia,ES425,Toledo,47,2,2,223.5,45.2,3.1,2026-07-10 12:55:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-10,provincia,ES300,Madrid,6,1,1,26.7,16.5,3.1,2026-07-10 12:55:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-07-10,provincia,ES419,Zamora,1,1,1,5.4,5.4,3.1,2026-07-10 12:55:00+00:00,VIIRS_SNPP_NRT,media
2026-07-10,provincia,ES612,Cádiz,1,1,1,3.9,3.9,2.7,2026-07-10 13:14:00+00:00,VIIRS_NOAA20_NRT,media
2026-07-10,provincia,ES120,Asturias,36,0,9,495.9,92.3,12.4,2026-07-10 03:32:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,provincia,ES432,Cáceres,36,0,34,489.8,58.0,12.4,2026-07-10 03:32:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,provincia,ES511,Barcelona,16,0,5,25.4,4.8,14.1,2026-07-10 01:52:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,provincia,ES241,Huesca,14,0,0,27.0,3.9,37.8,2026-07-09 02:11:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-10,provincia,ES513,Lleida,13,0,0,107.1,24.5,26.7,2026-07-09 13:14:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-10,provincia,ES514,Tarragona,4,0,2,4.3,1.2,14.1,2026-07-10 01:52:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,provincia,ES613,Córdoba,3,0,0,177.3,146.7,26.5,2026-07-09 13:31:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-10,provincia,ES422,Ciudad Real,3,0,2,4.6,1.8,14.1,2026-07-10 01:52:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,provincia,ES243,Zaragoza,3,0,1,4.0,1.6,14.4,2026-07-10 01:32:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-10,provincia,ES523,Valencia/València,2,0,0,14.8,7.4,26.7,2026-07-09 13:14:00+00:00,VIIRS_SNPP_NRT,informativa
2026-07-10,provincia,ES521,Alicante/Alacant,2,0,0,10.7,9.3,26.5,2026-07-09 13:31:00+00:00,VIIRS_NOAA20_NRT,informativa
2026-07-10,provincia,ES618,Sevilla,2,0,0,9.9,9.3,26.5,2026-07-09 13:31:00+00:00,VIIRS_NOAA20_NRT,informativa
2026-07-10,provincia,ES220,Navarra,2,0,0,7.9,4.3,26.4,2026-07-09 13:33:00+00:00,VIIRS_NOAA20_NRT,informativa
2026-07-10,provincia,ES616,Jaén,2,0,0,2.7,1.5,37.8,2026-07-09 02:13:00+00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-10,provincia,ES512,Girona,1,0,0,4.6,4.6,38.2,2026-07-09 01:49:00+00:00,VIIRS_SNPP_NRT,informativa
2026-07-10,provincia,ES617,Málaga,1,0,1,1.4,1.4,14.1,2026-07-10 01:52:00+00:00,VIIRS_NOAA20_NRT,seguimiento
2026-07-10,provincia,ES212,Gipuzkoa,1,0,1,0.6,0.6,14.2,2026-07-10 01:49:00+00:00,VIIRS_NOAA20_NRT,seguimiento
