snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-15,provincia,ES111,A Coruña,1,0,1,1,1,1.4,1.4,1.4,6.7,2026-08-15T02:17:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-15,provincia,ES114,Pontevedra,2,0,2,2,2,3.8,1.9,2.1,6.7,2026-08-15T02:17:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-15,provincia,ES120,Asturias,6,0,1,1,6,7.9,1.3,3.5,6.7,2026-08-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,provincia,ES130,Cantabria,1,0,0,0,1,2.5,2.5,2.5,30.7,2026-08-14T02:15:00Z,VIIRS_SNPP_NRT,informativa
2026-08-15,provincia,ES211,Araba/Álava,3,0,0,0,3,10.1,3.4,5.5,30.4,2026-08-14T02:36:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-15,provincia,ES213,Bizkaia,4,0,0,0,4,3.6,0.9,1.6,30.4,2026-08-14T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-15,provincia,ES220,Navarra,1,0,1,1,1,4.3,4.3,4.3,7,2026-08-15T01:58:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-15,provincia,ES241,Huesca,475,0,83,267,475,10378.3,21.8,726.1,6.7,2026-08-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,provincia,ES243,Zaragoza,8,0,0,8,8,409.3,51.2,74.2,19,2026-08-14T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,provincia,ES300,Madrid,12,0,4,8,12,31.4,2.6,5.5,6.7,2026-08-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,provincia,ES413,León,4,0,1,2,4,14.4,3.6,12.1,7,2026-08-15T01:58:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,provincia,ES422,Ciudad Real,6,0,4,6,6,28.3,4.7,6.5,6.7,2026-08-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,provincia,ES425,Toledo,1,0,1,1,1,0.4,0.4,0.4,6.7,2026-08-15T02:17:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-15,provincia,ES431,Badajoz,3,0,2,3,3,9.7,3.2,9.1,6.7,2026-08-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,provincia,ES511,Barcelona,6,0,4,4,6,7.8,1.3,2,6.7,2026-08-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,provincia,ES513,Lleida,4,0,2,4,4,10.7,2.7,5.8,6.7,2026-08-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,provincia,ES514,Tarragona,1,0,0,0,1,1.5,1.5,1.5,30.7,2026-08-14T02:17:00Z,VIIRS_SNPP_NRT,informativa
2026-08-15,provincia,ES521,Alicante/Alacant,3,0,1,1,3,3.3,1.1,1.5,7,2026-08-15T02:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,provincia,ES611,Almería,4,0,3,3,4,8.9,2.2,2.9,6.7,2026-08-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,provincia,ES612,Cádiz,1,0,0,1,1,0.8,0.8,0.8,19.3,2026-08-14T13:40:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-15,provincia,ES615,Huelva,34,0,3,22,34,629.1,18.5,96.2,6.7,2026-08-15T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,provincia,ES618,Sevilla,163,0,0,31,163,1239.1,7.6,110.8,19,2026-08-14T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-15,provincia,ES705,Gran Canaria,1,0,0,1,1,2.2,2.2,2.2,19.3,2026-08-14T13:38:00Z,VIIRS_SNPP_NRT,seguimiento
