snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-21,provincia,ES120,Asturias,9,8,9,9,9,10.6,1.2,2,5.4,2026-08-21T03:45:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-21,provincia,ES130,Cantabria,1,0,1,1,1,0.8,0.8,0.8,7.1,2026-08-21T02:04:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-21,provincia,ES220,Navarra,13,0,0,3,13,56,4.3,18.7,21.4,2026-08-20T11:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-21,provincia,ES241,Huesca,2,0,1,2,2,5.5,2.8,5,7.1,2026-08-21T02:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-21,provincia,ES243,Zaragoza,3,0,1,1,3,6.8,2.3,3.9,7.1,2026-08-21T02:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-21,provincia,ES300,Madrid,12,1,3,7,12,34.3,2.9,6.4,5.8,2026-08-21T03:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-21,provincia,ES413,León,3,0,1,1,3,1.7,0.6,0.8,7.4,2026-08-21T01:45:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-21,provincia,ES415,Salamanca,7,0,0,0,7,29.2,4.2,24.6,30.8,2026-08-20T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-21,provincia,ES419,Zamora,3,0,0,0,3,1.2,0.4,0.7,30.8,2026-08-20T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-21,provincia,ES431,Badajoz,3,0,2,2,3,1.4,0.5,0.5,7.1,2026-08-21T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-21,provincia,ES432,Cáceres,166,6,16,40,166,1222,7.4,56.4,5.8,2026-08-21T03:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-08-21,provincia,ES511,Barcelona,1,0,1,1,1,2,2,2,7.1,2026-08-21T02:04:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-21,provincia,ES521,Alicante/Alacant,1,0,1,1,1,1.4,1.4,1.4,7.1,2026-08-21T02:06:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-21,provincia,ES522,Castellón/Castelló,37,0,37,37,37,366,9.9,26.7,7.1,2026-08-21T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-21,provincia,ES611,Almería,5,0,2,4,5,16,3.2,8.9,7.1,2026-08-21T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-21,provincia,ES618,Sevilla,2,0,2,2,2,1.3,0.7,0.8,7.1,2026-08-21T02:06:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-21,provincia,ES620,Murcia,1,0,0,1,1,2.3,2.3,2.3,19.8,2026-08-20T13:25:00Z,VIIRS_SNPP_NRT,seguimiento
