snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-24,provincia,ES130,Cantabria,1,0,0,0,1,1.4,1.4,1.4,30.6,2026-08-23T02:47:00Z,VIIRS_SNPP_NRT,informativa
2026-08-24,provincia,ES212,Gipuzkoa,4,0,1,2,4,3.8,0.9,1.9,6.6,2026-08-24T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-24,provincia,ES220,Navarra,1,0,0,1,1,3.4,3.4,3.4,20.6,2026-08-23T12:49:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-24,provincia,ES241,Huesca,3,0,1,1,3,4.2,1.4,1.9,6.6,2026-08-24T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-24,provincia,ES300,Madrid,16,0,4,6,16,31.6,2,5.3,6.6,2026-08-24T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-24,provincia,ES421,Albacete,1,0,0,1,1,4.2,4.2,4.2,20.6,2026-08-23T12:49:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-24,provincia,ES422,Ciudad Real,5,0,2,3,5,9.7,1.9,2.5,8.3,2026-08-24T01:09:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-24,provincia,ES425,Toledo,9,0,9,9,9,89.7,10,37.5,6.6,2026-08-24T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-24,provincia,ES431,Badajoz,7,0,0,5,7,65.5,9.4,17.5,18.9,2026-08-23T14:29:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-24,provincia,ES432,Cáceres,12,0,5,5,12,35.4,2.9,10.3,6.9,2026-08-24T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-24,provincia,ES511,Barcelona,8,0,3,4,8,9.8,1.2,2.3,6.6,2026-08-24T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-24,provincia,ES514,Tarragona,3,0,0,0,3,15.1,5,9.5,30.6,2026-08-23T02:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-24,provincia,ES521,Alicante/Alacant,1,0,0,0,1,1,1,1,32,2026-08-23T01:28:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-24,provincia,ES611,Almería,3,0,0,0,3,3.5,1.2,1.4,30.6,2026-08-23T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-24,provincia,ES613,Córdoba,9,0,4,9,9,37.6,4.2,10.1,6.6,2026-08-24T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-24,provincia,ES615,Huelva,1,0,0,0,1,0.6,0.6,0.6,32,2026-08-23T01:28:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-24,provincia,ES618,Sevilla,1,0,0,1,1,8.8,8.8,8.8,18.9,2026-08-23T14:29:00Z,VIIRS_NOAA20_NRT,seguimiento
