snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-20,provincia,ES111,A Coruña,1,0,1,1,1,1,1,1,9.4,2026-07-20T02:04:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-20,provincia,ES120,Asturias,7,0,2,5,7,14.8,2.1,4.7,8,2026-07-20T03:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-20,provincia,ES241,Huesca,3,0,2,2,3,2.7,0.9,1.1,9.4,2026-07-20T02:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-20,provincia,ES242,Teruel,2,0,0,0,2,4.9,2.4,2.5,33.4,2026-07-19T02:04:00Z,VIIRS_SNPP_NRT,informativa
2026-07-20,provincia,ES243,Zaragoza,3,0,2,2,3,2.3,0.8,1,9.4,2026-07-20T02:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-20,provincia,ES300,Madrid,13,0,8,9,13,28.3,2.2,5.6,8,2026-07-20T03:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-20,provincia,ES414,Palencia,1,0,0,1,1,9.9,9.9,9.9,21.7,2026-07-19T13:46:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-20,provincia,ES422,Ciudad Real,4,0,3,3,4,9.2,2.3,3.6,9.4,2026-07-20T02:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-20,provincia,ES424,Guadalajara,1193,0,577,814,1193,24682.4,20.7,392.3,8,2026-07-20T03:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-20,provincia,ES425,Toledo,11,0,0,0,11,22.9,2.1,4,33,2026-07-19T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-20,provincia,ES431,Badajoz,4,0,4,4,4,2.6,0.7,0.8,9.4,2026-07-20T02:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-20,provincia,ES511,Barcelona,7,0,2,6,7,36.4,5.2,17.7,9.4,2026-07-20T02:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-20,provincia,ES521,Alicante/Alacant,1,0,1,1,1,1.7,1.7,1.7,9.4,2026-07-20T02:04:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-20,provincia,ES611,Almería,1,0,0,1,1,1.3,1.3,1.3,22,2026-07-19T13:25:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-20,provincia,ES613,Córdoba,3,0,0,0,3,6,2,2.5,33,2026-07-19T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-20,provincia,ES618,Sevilla,5,0,0,3,5,48,9.6,31.4,21.7,2026-07-19T13:46:00Z,VIIRS_NOAA20_NRT,seguimiento
