snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-11,provincia,ES112,Lugo,1,0,1,1,1,0.8,0.8,0.8,7.7,2026-08-11T01:52:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-11,provincia,ES120,Asturias,35,0,22,25,35,70.3,2,5.8,6.1,2026-08-11T03:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-11,provincia,ES130,Cantabria,8,0,6,6,8,7.7,1,1.3,6.1,2026-08-11T03:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-11,provincia,ES211,Araba/Álava,3,0,0,3,3,20.6,6.9,11.6,20,2026-08-10T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-11,provincia,ES220,Navarra,1,0,0,0,1,0.5,0.5,0.5,31.4,2026-08-10T02:11:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-11,provincia,ES241,Huesca,259,0,111,258,259,13520.5,52.2,448.7,6.4,2026-08-11T03:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-11,provincia,ES243,Zaragoza,1,0,1,1,1,1.1,1.1,1.1,7.7,2026-08-11T01:52:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-11,provincia,ES300,Madrid,14,0,8,8,14,25.2,1.8,3.6,6.4,2026-08-11T03:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-11,provincia,ES413,León,28,0,0,26,28,1494.9,53.4,114.5,20,2026-08-10T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-11,provincia,ES416,Segovia,3,0,2,2,3,2.1,0.7,1.2,8,2026-08-11T01:34:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-11,provincia,ES417,Soria,8,0,0,8,8,241.6,30.2,68.7,20,2026-08-10T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-11,provincia,ES422,Ciudad Real,2,0,1,2,2,15.3,7.6,13.7,6.4,2026-08-11T03:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-11,provincia,ES423,Cuenca,1,0,0,1,1,3.5,3.5,3.5,20.4,2026-08-10T13:14:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-11,provincia,ES431,Badajoz,5,0,4,4,5,7.5,1.5,2.9,6.4,2026-08-11T03:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-11,provincia,ES432,Cáceres,3,0,1,3,3,76.4,25.5,57,6.1,2026-08-11T03:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-11,provincia,ES511,Barcelona,1,0,0,0,1,1.6,1.6,1.6,31.4,2026-08-10T02:11:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-11,provincia,ES513,Lleida,3,0,0,2,3,17.1,5.7,9.3,20.3,2026-08-10T13:16:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-11,provincia,ES514,Tarragona,1,0,0,0,1,1.5,1.5,1.5,31.7,2026-08-10T01:52:00Z,VIIRS_SNPP_NRT,informativa
2026-08-11,provincia,ES521,Alicante/Alacant,1,0,1,1,1,1.1,1.1,1.1,7.7,2026-08-11T01:52:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-11,provincia,ES522,Castellón/Castelló,19,0,1,1,19,225,11.8,26.2,6.4,2026-08-11T03:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-11,provincia,ES523,Valencia/València,5,0,0,5,5,37.2,7.4,8.5,20,2026-08-10T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-11,provincia,ES611,Almería,3,0,2,2,3,6.8,2.3,2.8,7.7,2026-08-11T01:54:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-11,provincia,ES613,Córdoba,2,0,2,2,2,1.5,0.8,0.8,7.7,2026-08-11T01:54:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-11,provincia,ES615,Huelva,1003,45,431,612,1003,13797.1,13.8,648.5,6,2026-08-11T03:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-08-11,provincia,ES618,Sevilla,4,0,0,2,4,16.4,4.1,8.4,20.4,2026-08-10T13:14:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
