snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-02,provincia,ES111,A Coruña,2,0,2,2,2,1.2,0.6,0.6,7.6,2026-08-02T02:41:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-02,provincia,ES130,Cantabria,1,0,1,1,1,0.5,0.5,0.5,7.6,2026-08-02T02:43:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-02,provincia,ES213,Bizkaia,2,0,2,2,2,1.2,0.6,0.7,7.3,2026-08-02T03:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-02,provincia,ES230,La Rioja,1,0,0,1,1,2.6,2.6,2.6,21.6,2026-08-01T12:44:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-02,provincia,ES241,Huesca,23,0,0,8,23,100.2,4.4,9.8,21.3,2026-08-01T13:01:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-02,provincia,ES243,Zaragoza,4,0,1,2,4,5.2,1.3,3.1,9,2026-08-02T01:20:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-02,provincia,ES300,Madrid,20,0,9,13,20,59.2,3,10.1,7.3,2026-08-02T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-02,provincia,ES411,Ávila,6,0,0,6,6,148.8,24.8,41.5,19.9,2026-08-01T14:25:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-02,provincia,ES413,León,13,0,2,4,13,30.6,2.4,7.5,7.6,2026-08-02T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-02,provincia,ES417,Soria,2,0,0,2,2,8.4,4.2,5,21.6,2026-08-01T12:44:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-02,provincia,ES419,Zamora,13,0,0,8,13,136,10.5,27.5,19.9,2026-08-01T14:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-02,provincia,ES422,Ciudad Real,4,0,4,4,4,5.1,1.3,1.5,7.3,2026-08-02T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-02,provincia,ES424,Guadalajara,1,0,0,1,1,6.5,6.5,6.5,19.9,2026-08-01T14:25:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-02,provincia,ES425,Toledo,2,0,0,2,2,34.4,17.2,18.5,21.3,2026-08-01T13:01:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-02,provincia,ES431,Badajoz,2,0,0,2,2,10.6,5.3,6.2,19.9,2026-08-01T14:25:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-02,provincia,ES432,Cáceres,109,0,69,109,109,4733.7,43.4,187,7.3,2026-08-02T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-02,provincia,ES511,Barcelona,4,0,2,2,4,4.6,1.1,1.8,7.3,2026-08-02T03:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-02,provincia,ES512,Girona,1,0,0,0,1,0.5,0.5,0.5,32.6,2026-08-01T01:41:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-02,provincia,ES513,Lleida,19,0,13,13,19,32.3,1.7,2.8,7.3,2026-08-02T03:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-02,provincia,ES514,Tarragona,1,0,0,0,1,0.8,0.8,0.8,33,2026-08-01T01:20:00Z,VIIRS_SNPP_NRT,informativa
2026-08-02,provincia,ES521,Alicante/Alacant,1,0,0,0,1,1.2,1.2,1.2,31.3,2026-08-01T03:02:00Z,VIIRS_SNPP_NRT,informativa
2026-08-02,provincia,ES522,Castellón/Castelló,1,0,0,1,1,1,1,1,21.3,2026-08-01T13:01:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-02,provincia,ES523,Valencia/València,3,0,0,0,3,4.1,1.4,2.1,32.6,2026-08-01T01:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-02,provincia,ES611,Almería,2,0,1,1,2,2.3,1.1,1.4,7.6,2026-08-02T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-02,provincia,ES614,Granada,1,0,0,0,1,1,1,1,32.6,2026-08-01T01:41:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-02,provincia,ES615,Huelva,9,0,0,7,9,89.2,9.9,27.3,19.9,2026-08-01T14:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-02,provincia,ES620,Murcia,6,0,3,3,6,15.8,2.6,3.8,8.9,2026-08-02T01:22:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
