snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-06,provincia,ES111,A Coruña,1,0,0,1,1,1.9,1.9,1.9,21.6,2026-08-05T13:27:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-06,provincia,ES120,Asturias,5,0,5,5,5,10.3,2.1,3,9.3,2026-08-06T01:45:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-06,provincia,ES130,Cantabria,2,0,2,2,2,1.9,0.9,1.2,9.3,2026-08-06T01:45:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-06,provincia,ES220,Navarra,1,0,0,0,1,0.6,0.6,0.6,33,2026-08-05T02:04:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-06,provincia,ES241,Huesca,20,0,0,0,20,67.6,3.4,16.7,31.6,2026-08-05T03:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-06,provincia,ES243,Zaragoza,11,0,9,9,11,88.3,8,35.7,7.9,2026-08-06T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-06,provincia,ES300,Madrid,19,0,8,10,19,43.1,2.3,6.5,7.6,2026-08-06T03:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-06,provincia,ES412,Burgos,1,0,0,0,1,0.7,0.7,0.7,31.6,2026-08-05T03:25:00Z,VIIRS_SNPP_NRT,informativa
2026-08-06,provincia,ES413,León,4,0,2,2,4,4,1,1.2,9.3,2026-08-06T01:45:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-06,provincia,ES418,Valladolid,2,0,0,0,2,1.2,0.6,0.7,33.3,2026-08-05T01:45:00Z,VIIRS_SNPP_NRT,informativa
2026-08-06,provincia,ES422,Ciudad Real,4,0,0,0,4,6.5,1.6,3,33,2026-08-05T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-06,provincia,ES431,Badajoz,2,0,0,2,2,9.4,4.7,7.9,21.6,2026-08-05T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-06,provincia,ES432,Cáceres,8,0,1,3,8,21.2,2.6,6.9,9.3,2026-08-06T01:45:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-06,provincia,ES511,Barcelona,2,0,1,1,2,2.4,1.2,1.6,9.3,2026-08-06T01:45:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-06,provincia,ES513,Lleida,2,0,2,2,2,9,4.5,7.2,8,2026-08-06T03:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-06,provincia,ES514,Tarragona,1,0,0,0,1,0.9,0.9,0.9,33,2026-08-05T02:04:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-06,provincia,ES521,Alicante/Alacant,2,0,1,1,2,2.3,1.2,1.5,9.3,2026-08-06T01:45:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-06,provincia,ES523,Valencia/València,1,0,1,1,1,1.1,1.1,1.1,9.3,2026-08-06T01:45:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-06,provincia,ES611,Almería,5,0,3,3,5,8.2,1.6,2.2,9.3,2026-08-06T01:45:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-06,provincia,ES612,Cádiz,1,0,0,0,1,0.8,0.8,0.8,33,2026-08-05T02:06:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-06,provincia,ES614,Granada,1,0,0,0,1,0.7,0.7,0.7,33,2026-08-05T02:06:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-06,provincia,ES615,Huelva,7,0,7,7,7,18.9,2.7,4.2,7.6,2026-08-06T03:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-06,provincia,ES617,Málaga,3,0,0,0,3,6.2,2.1,3.5,31.6,2026-08-05T03:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-06,provincia,ES618,Sevilla,2,0,1,2,2,10.9,5.4,10.2,7.9,2026-08-06T03:08:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-06,provincia,ES620,Murcia,4,0,0,1,4,19.7,4.9,13.1,21.6,2026-08-05T13:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
