snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-01,provincia,ES111,A Coruña,2,0,0,0,2,1.3,0.6,0.9,34.6,2026-08-31T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-01,provincia,ES113,Ourense,1,0,0,1,1,4.6,4.6,4.6,23.5,2026-08-31T13:23:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-01,provincia,ES120,Asturias,27,0,14,17,27,53.5,2,7.1,9.5,2026-09-01T03:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-01,provincia,ES130,Cantabria,1,0,1,1,1,0.4,0.4,0.4,11.2,2026-09-01T01:39:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-01,provincia,ES213,Bizkaia,1,0,0,0,1,0.6,0.6,0.6,34.6,2026-08-31T02:17:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-01,provincia,ES220,Navarra,7,0,0,2,7,15.6,2.2,6.8,23.5,2026-08-31T13:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-01,provincia,ES241,Huesca,2,0,0,2,2,10,5,5.3,23.1,2026-08-31T13:42:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-01,provincia,ES412,Burgos,10,0,4,5,10,60.7,6.1,16.9,9.5,2026-09-01T03:19:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-01,provincia,ES413,León,2,0,1,1,2,1.7,0.8,1,11.2,2026-09-01T01:39:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-01,provincia,ES414,Palencia,2,0,0,0,2,3,1.5,1.9,34.6,2026-08-31T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-01,provincia,ES424,Guadalajara,2,0,0,2,2,6.9,3.4,5.6,23.5,2026-08-31T13:23:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-01,provincia,ES425,Toledo,1,0,1,1,1,0.4,0.4,0.4,11.2,2026-09-01T01:39:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-01,provincia,ES431,Badajoz,4,0,0,1,4,4.8,1.2,1.6,23.5,2026-08-31T13:23:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-01,provincia,ES511,Barcelona,9,0,6,6,9,9.6,1.1,1.6,10.9,2026-09-01T01:58:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-01,provincia,ES514,Tarragona,1,0,1,1,1,1.5,1.5,1.5,10.8,2026-09-01T02:00:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-01,provincia,ES611,Almería,5,0,2,2,5,4.8,1,1.7,10.8,2026-09-01T02:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-01,provincia,ES612,Cádiz,3,0,1,1,3,2.5,0.8,0.9,11.2,2026-09-01T01:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-01,provincia,ES615,Huelva,1,0,0,0,1,0.5,0.5,0.5,34.8,2026-08-31T02:00:00Z,VIIRS_SNPP_NRT,informativa
2026-09-01,provincia,ES618,Sevilla,1,0,0,0,1,6.7,6.7,6.7,34.5,2026-08-31T02:19:00Z,VIIRS_NOAA20_NRT,informativa
