snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-30,provincia,ES111,A Coruña,6,0,0,5,6,509.7,84.9,227.4,13.7,2026-07-29T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES112,Lugo,13,0,0,10,13,711.7,54.7,347.6,13.7,2026-07-29T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES130,Cantabria,4,0,0,3,4,34.6,8.6,19.2,13.7,2026-07-29T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES220,Navarra,1,0,0,0,1,0.8,0.8,0.8,25.5,2026-07-29T02:15:00Z,VIIRS_SNPP_NRT,informativa
2026-07-30,provincia,ES243,Zaragoza,1,0,0,0,1,0.8,0.8,0.8,25.5,2026-07-29T02:15:00Z,VIIRS_SNPP_NRT,informativa
2026-07-30,provincia,ES300,Madrid,9,0,0,5,9,83,9.2,51.8,13.8,2026-07-29T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES411,Ávila,1,0,0,1,1,29.8,29.8,29.8,13.8,2026-07-29T13:57:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-30,provincia,ES412,Burgos,3,0,0,0,3,12.9,4.3,6.3,25.1,2026-07-29T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-30,provincia,ES413,León,49,0,0,37,49,4011.5,81.9,242.9,13.7,2026-07-29T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES414,Palencia,2,0,0,2,2,10.9,5.4,5.7,13.7,2026-07-29T13:59:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-30,provincia,ES415,Salamanca,16,0,0,16,16,366.1,22.9,60.2,13.7,2026-07-29T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES419,Zamora,152,0,0,152,152,7985.9,52.5,239.1,13.7,2026-07-29T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES422,Ciudad Real,8,0,0,2,8,50.8,6.3,17.9,15.4,2026-07-29T12:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES425,Toledo,18,0,0,18,18,419.6,23.3,64.2,13.8,2026-07-29T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES431,Badajoz,9,0,0,9,9,77.5,8.6,12.1,13.8,2026-07-29T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES511,Barcelona,2,0,0,0,2,1.8,0.9,0.9,25.5,2026-07-29T02:15:00Z,VIIRS_SNPP_NRT,informativa
2026-07-30,provincia,ES514,Tarragona,5,0,0,5,5,34.5,6.9,8.6,15.4,2026-07-29T12:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES521,Alicante/Alacant,5,0,0,3,5,34.9,7,13.8,15.8,2026-07-29T11:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES522,Castellón/Castelló,102,0,0,39,102,1231.2,12.1,116.7,13.8,2026-07-29T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES611,Almería,1,0,0,0,1,1.1,1.1,1.1,25.4,2026-07-29T02:17:00Z,VIIRS_SNPP_NRT,informativa
2026-07-30,provincia,ES613,Córdoba,8,0,0,8,8,206.8,25.8,160.5,13.8,2026-07-29T13:57:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-30,provincia,ES614,Granada,2,0,0,2,2,9.4,4.7,5.7,15.4,2026-07-29T12:19:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-30,provincia,ES615,Huelva,1,0,0,1,1,7.2,7.2,7.2,14.1,2026-07-29T13:40:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-30,provincia,ES618,Sevilla,5,0,0,5,5,20.6,4.1,5.8,14.1,2026-07-29T13:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES620,Murcia,11,0,0,4,11,34.8,3.2,5.7,13.8,2026-07-29T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
