snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-03,provincia,ES111,A Coruña,1,0,0,0,1,0.5,0.5,0.5,38.8,2026-09-02T01:41:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-03,provincia,ES113,Ourense,2,0,0,0,2,200.2,100.1,109.4,26,2026-09-02T14:27:00Z,VIIRS_SNPP_NRT,informativa
2026-09-03,provincia,ES120,Asturias,33,5,5,21,33,84,2.5,7.9,3.7,2026-09-03T12:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-03,provincia,ES130,Cantabria,2,0,0,1,2,1.8,0.9,1,13.8,2026-09-03T02:41:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-03,provincia,ES211,Araba/Álava,2,1,1,1,2,5.2,2.6,4,3.7,2026-09-03T12:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-03,provincia,ES212,Gipuzkoa,1,0,0,0,1,0.5,0.5,0.5,38.8,2026-09-02T01:41:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-03,provincia,ES220,Navarra,1,0,0,1,1,0.6,0.6,0.6,13.4,2026-09-03T03:02:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-03,provincia,ES230,La Rioja,9,0,0,0,9,76.3,8.5,13.5,26,2026-09-02T14:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-03,provincia,ES243,Zaragoza,2,0,0,2,2,1.8,0.9,1,15.1,2026-09-03T01:22:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-03,provincia,ES300,Madrid,1,0,0,0,1,4.6,4.6,4.6,27.4,2026-09-02T13:04:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-03,provincia,ES411,Ávila,1,0,0,0,1,1.6,1.6,1.6,27.4,2026-09-02T13:04:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-03,provincia,ES412,Burgos,1,0,0,0,1,0.3,0.3,0.3,37.4,2026-09-02T03:02:00Z,VIIRS_SNPP_NRT,informativa
2026-09-03,provincia,ES413,León,2,0,0,1,2,1.6,0.8,0.9,13.8,2026-09-03T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-03,provincia,ES418,Valladolid,2,0,0,0,2,81.7,40.8,59.2,27.4,2026-09-02T13:04:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-03,provincia,ES422,Ciudad Real,4,0,0,4,4,6.2,1.5,2.7,13.4,2026-09-03T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-03,provincia,ES425,Toledo,1,1,1,1,1,5.9,5.9,5.9,3.7,2026-09-03T12:44:00Z,VIIRS_NOAA20_NRT,media
