snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-30,provincia,ES111,A Coruña,6,0,0,5,6,509.7,84.9,227.4,20.7,2026-07-29T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES112,Lugo,26,0,13,23,26,777.4,29.9,347.6,8.4,2026-07-30T02:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES120,Asturias,12,0,12,12,12,31.6,2.6,4.5,8.4,2026-07-30T02:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES130,Cantabria,4,0,0,3,4,34.6,8.6,19.2,20.7,2026-07-29T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES220,Navarra,2,0,1,1,2,1.5,0.7,0.8,8.4,2026-07-30T02:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES241,Huesca,1,0,1,1,1,0.6,0.6,0.6,8.7,2026-07-30T01:58:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-30,provincia,ES243,Zaragoza,2,0,1,1,2,1.3,0.7,0.8,8.4,2026-07-30T02:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES300,Madrid,14,0,5,10,14,94.9,6.8,51.8,8.4,2026-07-30T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES411,Ávila,3,0,2,3,3,30.9,10.3,29.8,8.4,2026-07-30T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES412,Burgos,3,0,0,0,3,12.9,4.3,6.3,32.1,2026-07-29T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-30,provincia,ES413,León,213,0,164,201,213,6696.9,31.4,242.9,7.1,2026-07-30T03:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES414,Palencia,2,0,0,2,2,10.9,5.4,5.7,20.7,2026-07-29T13:59:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-30,provincia,ES415,Salamanca,16,0,0,16,16,366.1,22.9,60.2,20.7,2026-07-29T13:59:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES419,Zamora,156,0,4,156,156,8005,51.3,239.1,7.1,2026-07-30T03:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES422,Ciudad Real,9,0,1,3,9,52.3,5.8,17.9,8.4,2026-07-30T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES425,Toledo,18,0,0,18,18,419.6,23.3,64.2,20.7,2026-07-29T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES431,Badajoz,9,0,0,9,9,77.5,8.6,12.1,20.7,2026-07-29T13:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES511,Barcelona,10,0,8,8,10,12.8,1.3,2.9,8.4,2026-07-30T02:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES514,Tarragona,5,0,0,5,5,34.5,6.9,8.6,22.4,2026-07-29T12:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES521,Alicante/Alacant,8,0,3,6,8,38.6,4.8,13.8,8.4,2026-07-30T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES522,Castellón/Castelló,122,0,20,59,122,1286,10.5,116.7,8.4,2026-07-30T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES611,Almería,2,0,1,1,2,2.2,1.1,1.1,8.7,2026-07-30T02:00:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-30,provincia,ES613,Córdoba,8,0,0,8,8,206.8,25.8,160.5,20.7,2026-07-29T13:57:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-30,provincia,ES614,Granada,6,0,4,6,6,16,2.7,5.7,8.4,2026-07-30T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES615,Huelva,1,0,0,1,1,7.2,7.2,7.2,21,2026-07-29T13:40:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-30,provincia,ES617,Málaga,1,0,1,1,1,0.5,0.5,0.5,8.4,2026-07-30T02:17:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-30,provincia,ES618,Sevilla,6,0,1,6,6,21.3,3.5,5.8,8.4,2026-07-30T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-30,provincia,ES620,Murcia,12,0,1,5,12,35.8,3,5.7,8.7,2026-07-30T01:58:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
