snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-06,provincia,ES111,A Coruña,1,0,0,1,1,1.9,1.9,1.9,14.4,2026-08-05T13:27:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-06,provincia,ES220,Navarra,1,0,0,0,1,0.6,0.6,0.6,25.8,2026-08-05T02:04:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-06,provincia,ES241,Huesca,20,0,0,0,20,67.6,3.4,16.7,24.5,2026-08-05T03:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-06,provincia,ES243,Zaragoza,2,0,0,0,2,1,0.5,0.7,25.8,2026-08-05T02:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-06,provincia,ES300,Madrid,11,0,0,2,11,28.3,2.6,6.5,14.4,2026-08-05T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-06,provincia,ES412,Burgos,1,0,0,0,1,0.7,0.7,0.7,24.5,2026-08-05T03:25:00Z,VIIRS_SNPP_NRT,informativa
2026-08-06,provincia,ES413,León,2,0,0,0,2,1.6,0.8,0.9,25.8,2026-08-05T02:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-06,provincia,ES418,Valladolid,2,0,0,0,2,1.2,0.6,0.7,26.1,2026-08-05T01:45:00Z,VIIRS_SNPP_NRT,informativa
2026-08-06,provincia,ES422,Ciudad Real,4,0,0,0,4,6.5,1.6,3,25.8,2026-08-05T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-06,provincia,ES431,Badajoz,2,0,0,2,2,9.4,4.7,7.9,14.4,2026-08-05T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-06,provincia,ES432,Cáceres,7,0,0,2,7,20,2.9,6.9,14.4,2026-08-05T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-06,provincia,ES511,Barcelona,1,0,0,0,1,0.8,0.8,0.8,25.8,2026-08-05T02:04:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-06,provincia,ES514,Tarragona,1,0,0,0,1,0.9,0.9,0.9,25.8,2026-08-05T02:04:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-06,provincia,ES521,Alicante/Alacant,1,0,0,0,1,0.8,0.8,0.8,25.8,2026-08-05T02:06:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-06,provincia,ES611,Almería,2,0,0,0,2,3.8,1.9,2,25.8,2026-08-05T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-06,provincia,ES612,Cádiz,1,0,0,0,1,0.8,0.8,0.8,25.8,2026-08-05T02:06:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-06,provincia,ES614,Granada,1,0,0,0,1,0.7,0.7,0.7,25.8,2026-08-05T02:06:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-06,provincia,ES617,Málaga,3,0,0,0,3,6.2,2.1,3.5,24.4,2026-08-05T03:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-06,provincia,ES618,Sevilla,1,0,0,1,1,10.2,10.2,10.2,14.7,2026-08-05T13:08:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-06,provincia,ES620,Murcia,4,0,0,1,4,19.7,4.9,13.1,14.5,2026-08-05T13:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
