snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-27,provincia,ES120,Asturias,19,5,5,5,19,42.6,2.2,10.4,3.8,2026-08-27T03:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-27,provincia,ES130,Cantabria,1,0,0,0,1,0.8,0.8,0.8,28.8,2026-08-26T02:11:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-27,provincia,ES220,Navarra,1,0,0,0,1,1.3,1.3,1.3,28.8,2026-08-26T02:13:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-27,provincia,ES230,La Rioja,11,0,0,11,11,203.6,18.5,28.4,17.5,2026-08-26T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-27,provincia,ES243,Zaragoza,15,0,0,15,15,203.4,13.6,26.5,17.5,2026-08-26T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-27,provincia,ES300,Madrid,2,0,0,1,2,2.3,1.2,1.5,17.7,2026-08-26T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-27,provincia,ES422,Ciudad Real,2,0,0,2,2,16.7,8.4,9.3,17.5,2026-08-26T13:33:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-27,provincia,ES511,Barcelona,3,1,1,1,3,3.5,1.2,1.4,5.1,2026-08-27T01:52:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-27,provincia,ES514,Tarragona,1,1,1,1,1,1.6,1.6,1.6,5.1,2026-08-27T01:52:00Z,VIIRS_NOAA20_NRT,media
2026-08-27,provincia,ES521,Alicante/Alacant,1,1,1,1,1,0.8,0.8,0.8,5.1,2026-08-27T01:54:00Z,VIIRS_NOAA20_NRT,media
2026-08-27,provincia,ES522,Castellón/Castelló,1,0,0,1,1,2.1,2.1,2.1,17.8,2026-08-26T13:14:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-27,provincia,ES611,Almería,1,1,1,1,1,1.7,1.7,1.7,5.1,2026-08-27T01:54:00Z,VIIRS_NOAA20_NRT,media
2026-08-27,provincia,ES613,Córdoba,2,0,0,2,2,4.4,2.2,2.2,17.5,2026-08-26T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-27,provincia,ES616,Jaén,3,0,0,3,3,13.6,4.5,4.5,17.5,2026-08-26T13:33:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-27,provincia,ES620,Murcia,2,0,0,2,2,31.8,15.9,15.9,17.5,2026-08-26T13:33:00Z,VIIRS_NOAA20_NRT,seguimiento
