snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-30,provincia,ES120,Asturias,24,0,0,0,24,32.9,1.4,5.3,29.5,2026-08-29T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-30,provincia,ES130,Cantabria,1,0,1,1,1,0.7,0.7,0.7,6.2,2026-08-30T02:15:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-30,provincia,ES212,Gipuzkoa,1,0,0,0,1,0.8,0.8,0.8,31.3,2026-08-29T01:13:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-30,provincia,ES213,Bizkaia,2,1,1,1,2,1.3,0.7,0.8,5.9,2026-08-30T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-30,provincia,ES220,Navarra,4,0,3,3,4,2.1,0.5,0.7,6.2,2026-08-30T02:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-30,provincia,ES412,Burgos,4,2,3,4,4,33.4,8.4,12.4,5.9,2026-08-30T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-30,provincia,ES413,León,2,1,1,1,2,1.5,0.8,1.1,5.9,2026-08-30T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-30,provincia,ES414,Palencia,12,3,4,12,12,172.1,14.3,24.6,5.9,2026-08-30T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-08-30,provincia,ES422,Ciudad Real,1,0,0,1,1,3.6,3.6,3.6,18.5,2026-08-29T13:57:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-30,provincia,ES425,Toledo,1,0,1,1,1,0.9,0.9,0.9,6.2,2026-08-30T02:17:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-30,provincia,ES431,Badajoz,3,2,2,2,3,1.9,0.6,0.8,5.8,2026-08-30T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-30,provincia,ES432,Cáceres,4,1,2,4,4,6.3,1.6,2.8,5.8,2026-08-30T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-30,provincia,ES511,Barcelona,12,3,6,8,12,19.1,1.6,3.5,5.9,2026-08-30T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-30,provincia,ES512,Girona,1,0,0,1,1,4,4,4,19.8,2026-08-29T12:38:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-30,provincia,ES514,Tarragona,2,0,1,1,2,1.2,0.6,0.7,7.5,2026-08-30T00:56:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-30,provincia,ES523,Valencia/València,1,0,0,0,1,0.5,0.5,0.5,31.2,2026-08-29T01:15:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-30,provincia,ES611,Almería,6,1,2,2,6,7,1.2,1.7,5.8,2026-08-30T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-30,provincia,ES612,Cádiz,7,1,3,3,7,7.2,1,1.8,5.8,2026-08-30T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-30,provincia,ES613,Córdoba,3,0,0,3,3,35.1,11.7,19.8,18.2,2026-08-29T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-30,provincia,ES615,Huelva,4,2,4,4,4,4.5,1.1,1.3,5.8,2026-08-30T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-08-30,provincia,ES617,Málaga,1,0,1,1,1,1.4,1.4,1.4,6.2,2026-08-30T02:19:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-30,provincia,ES618,Sevilla,6,0,0,6,6,28.8,4.8,8.1,18.2,2026-08-29T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-30,provincia,ES620,Murcia,4,0,1,3,4,8.1,2,2.5,6.2,2026-08-30T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-30,provincia,ES705,Gran Canaria,1,0,0,1,1,1.5,1.5,1.5,18.2,2026-08-29T14:16:00Z,VIIRS_NOAA20_NRT,seguimiento
