snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-13,provincia,ES111,A Coruña,68,1,9,160.2,6.6,3.3,2026-07-13T02:36:00Z,VIIRS_NOAA20_NRT,alta
2026-07-13,provincia,ES112,Lugo,5,1,4,17.7,8.4,3.3,2026-07-13T02:36:00Z,VIIRS_NOAA20_NRT,media
2026-07-13,provincia,ES113,Ourense,2,0,2,39.9,20,15.6,2026-07-12T14:18:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-13,provincia,ES120,Asturias,14,6,11,173,60.6,3.3,2026-07-13T02:34:00Z,VIIRS_NOAA20_NRT,alta
2026-07-13,provincia,ES220,Navarra,5,0,1,11.1,3.6,17.3,2026-07-12T12:38:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-13,provincia,ES230,La Rioja,1,0,1,13.2,13.2,17.3,2026-07-12T12:38:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-13,provincia,ES242,Teruel,3,3,3,6.2,3.6,3.3,2026-07-13T02:36:00Z,VIIRS_NOAA20_NRT,media
2026-07-13,provincia,ES300,Madrid,6,3,5,14.4,5.5,3.3,2026-07-13T02:36:00Z,VIIRS_NOAA20_NRT,media
2026-07-13,provincia,ES411,Ávila,1,0,1,5.7,5.7,17.3,2026-07-12T12:38:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-13,provincia,ES413,León,8,4,7,80.3,18.4,3.3,2026-07-13T02:36:00Z,VIIRS_NOAA20_NRT,media
2026-07-13,provincia,ES422,Ciudad Real,2,2,2,4.5,2.8,3.3,2026-07-13T02:36:00Z,VIIRS_NOAA20_NRT,media
2026-07-13,provincia,ES432,Cáceres,3,1,1,2.9,2.1,3.3,2026-07-13T02:36:00Z,VIIRS_NOAA20_NRT,media
2026-07-13,provincia,ES511,Barcelona,2,0,0,1.5,0.8,27,2026-07-12T02:53:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-13,provincia,ES514,Tarragona,1,0,0,0.9,0.9,28.7,2026-07-12T01:13:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-13,provincia,ES521,Alicante/Alacant,1,1,1,1.1,1.1,3.3,2026-07-13T02:36:00Z,VIIRS_NOAA20_NRT,media
2026-07-13,provincia,ES523,Valencia/València,6,1,1,27.4,6.8,3.3,2026-07-13T02:36:00Z,VIIRS_NOAA20_NRT,media
2026-07-13,provincia,ES611,Almería,1,1,1,1.5,1.5,3.3,2026-07-13T02:36:00Z,VIIRS_NOAA20_NRT,media
2026-07-13,provincia,ES612,Cádiz,1,0,0,1.3,1.3,28.7,2026-07-12T01:15:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-13,provincia,ES618,Sevilla,1,1,1,0.7,0.7,3.3,2026-07-13T02:36:00Z,VIIRS_NOAA20_NRT,media
