snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-23,provincia,ES111,A Coruña,3,0,0,3,3,4.7,1.6,3.1,14.4,2026-09-23T03:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,provincia,ES120,Asturias,69,13,13,48,69,241.1,3.5,13.5,3.4,2026-09-23T14:31:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-23,provincia,ES130,Cantabria,4,0,0,4,4,5.5,1.4,1.9,16.1,2026-09-23T01:45:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,provincia,ES212,Gipuzkoa,7,1,1,3,7,6.6,0.9,3,5,2026-09-23T12:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-23,provincia,ES213,Bizkaia,1,0,0,1,1,0.5,0.5,0.5,16.5,2026-09-23T01:26:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-23,provincia,ES220,Navarra,2,0,0,1,2,1.1,0.6,0.8,16.4,2026-09-23T01:28:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,provincia,ES230,La Rioja,1,0,0,1,1,0.5,0.5,0.5,16.1,2026-09-23T01:45:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-23,provincia,ES241,Huesca,5,0,0,1,5,11.4,2.3,4.1,14.8,2026-09-23T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,provincia,ES243,Zaragoza,4,0,0,2,4,2.7,0.7,0.9,16.1,2026-09-23T01:45:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,provincia,ES300,Madrid,21,4,4,10,21,63.6,3,5.7,4.7,2026-09-23T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-23,provincia,ES412,Burgos,19,0,0,0,19,54.6,2.9,4.8,28.7,2026-09-22T13:10:00Z,VIIRS_SNPP_NRT,informativa
2026-09-23,provincia,ES413,León,10,5,5,8,10,17.2,1.7,3.6,4.7,2026-09-23T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-23,provincia,ES414,Palencia,1,1,1,1,1,3.7,3.7,3.7,5,2026-09-23T12:53:00Z,VIIRS_SNPP_NRT,media
2026-09-23,provincia,ES417,Soria,1,0,0,0,1,2.1,2.1,2.1,28.7,2026-09-22T13:10:00Z,VIIRS_SNPP_NRT,informativa
2026-09-23,provincia,ES418,Valladolid,17,6,6,17,17,83,4.9,11.8,4.7,2026-09-23T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-23,provincia,ES422,Ciudad Real,1,0,0,1,1,1.4,1.4,1.4,16.1,2026-09-23T01:47:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-23,provincia,ES424,Guadalajara,1,0,0,0,1,5.7,5.7,5.7,28.7,2026-09-22T13:10:00Z,VIIRS_SNPP_NRT,informativa
2026-09-23,provincia,ES425,Toledo,10,3,3,10,10,43,4.3,24.9,4.7,2026-09-23T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-23,provincia,ES431,Badajoz,24,15,15,20,24,152.3,6.3,16.4,3.4,2026-09-23T14:31:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-23,provincia,ES432,Cáceres,1,0,0,0,1,2.3,2.3,2.3,28.4,2026-09-22T13:27:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-23,provincia,ES511,Barcelona,7,0,0,4,7,8.5,1.2,1.8,14.8,2026-09-23T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,provincia,ES513,Lleida,4,4,4,4,4,11.9,3,4.9,5,2026-09-23T12:51:00Z,VIIRS_SNPP_NRT,media
2026-09-23,provincia,ES514,Tarragona,4,4,4,4,4,27.8,6.9,10.1,4.7,2026-09-23T13:10:00Z,VIIRS_NOAA20_NRT,media
2026-09-23,provincia,ES521,Alicante/Alacant,3,0,0,2,3,3.1,1,1.2,14.8,2026-09-23T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,provincia,ES523,Valencia/València,1,0,0,0,1,8,8,8,28.4,2026-09-22T13:27:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-23,provincia,ES611,Almería,6,1,1,3,6,10.7,1.8,2.7,4.8,2026-09-23T13:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-23,provincia,ES612,Cádiz,18,6,6,11,18,55.1,3.1,11.1,4.7,2026-09-23T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-23,provincia,ES613,Córdoba,4,0,0,2,4,10.6,2.6,5.3,16.1,2026-09-23T01:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-23,provincia,ES615,Huelva,1,0,0,1,1,1,1,1,14.4,2026-09-23T03:28:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-23,provincia,ES618,Sevilla,11,1,1,4,11,83.4,7.6,40.1,4.7,2026-09-23T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-23,provincia,ES620,Murcia,4,0,0,2,4,15.6,3.9,6.8,16.1,2026-09-23T01:47:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
