snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-06,provincia,ES111,A Coruña,4,4,4,4,4,49.9,12.5,18.2,3.8,2026-09-06T13:29:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-06,provincia,ES114,Pontevedra,2,0,0,0,2,10.1,5.1,5.5,27.5,2026-09-05T13:48:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-06,provincia,ES120,Asturias,59,9,9,55,59,208.5,3.5,17.1,3.8,2026-09-06T13:29:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-06,provincia,ES130,Cantabria,7,7,7,7,7,157.5,22.5,30.5,4.1,2026-09-06T13:10:00Z,VIIRS_SNPP_NRT,alta
2026-09-06,provincia,ES213,Bizkaia,1,1,1,1,1,2.7,2.7,2.7,4.1,2026-09-06T13:10:00Z,VIIRS_SNPP_NRT,media
2026-09-06,provincia,ES243,Zaragoza,2,0,0,0,2,1.9,1,1,38.9,2026-09-05T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-06,provincia,ES300,Madrid,1,1,1,1,1,3,3,3,4.1,2026-09-06T13:10:00Z,VIIRS_SNPP_NRT,media
2026-09-06,provincia,ES412,Burgos,6,6,6,6,6,107.7,18,24.2,3.8,2026-09-06T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-06,provincia,ES413,León,9,2,2,9,9,54.4,6,15.4,3.8,2026-09-06T13:29:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-06,provincia,ES418,Valladolid,1,1,1,1,1,1.8,1.8,1.8,4.1,2026-09-06T13:10:00Z,VIIRS_SNPP_NRT,media
2026-09-06,provincia,ES419,Zamora,9,2,2,9,9,54.2,6,12.3,3.8,2026-09-06T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-06,provincia,ES431,Badajoz,2,0,0,0,2,7.8,3.9,3.9,27.5,2026-09-05T13:46:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-06,provincia,ES432,Cáceres,1,1,1,1,1,4,4,4,4.1,2026-09-06T13:10:00Z,VIIRS_SNPP_NRT,media
2026-09-06,provincia,ES511,Barcelona,10,0,0,5,10,34.5,3.5,19.5,15.2,2026-09-06T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-06,provincia,ES514,Tarragona,6,3,3,5,6,19.4,3.2,8.8,3.8,2026-09-06T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-06,provincia,ES523,Valencia/València,4,2,2,3,4,7.2,1.8,3.4,3.8,2026-09-06T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-06,provincia,ES611,Almería,4,1,1,4,4,9.2,2.3,2.6,4.1,2026-09-06T13:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-06,provincia,ES613,Córdoba,1,0,0,1,1,0.7,0.7,0.7,15.2,2026-09-06T02:06:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-06,provincia,ES615,Huelva,2,0,0,2,2,1.3,0.7,0.9,15.2,2026-09-06T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-06,provincia,ES616,Jaén,2,1,1,1,2,6.1,3,3.2,3.8,2026-09-06T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-06,provincia,ES618,Sevilla,2,1,1,2,2,13.3,6.6,11.9,3.8,2026-09-06T13:27:00Z,VIIRS_NOAA20_NRT,media
2026-09-06,provincia,ES620,Murcia,1,0,0,0,1,1.7,1.7,1.7,39.2,2026-09-05T02:06:00Z,VIIRS_SNPP_NRT,informativa
