snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-18,provincia,ES111,A Coruña,2,0,2,2,2,1.7,0.8,1.1,7.3,2026-07-18T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-18,provincia,ES112,Lugo,1,0,0,0,1,2.1,2.1,2.1,31.3,2026-07-17T02:43:00Z,VIIRS_SNPP_NRT,informativa
2026-07-18,provincia,ES120,Asturias,4,0,0,4,4,24.6,6.1,7.2,21.3,2026-07-17T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-18,provincia,ES130,Cantabria,1,0,1,1,1,0.9,0.9,0.9,7.7,2026-07-18T02:21:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-18,provincia,ES212,Gipuzkoa,1,0,0,0,1,0.7,0.7,0.7,32.7,2026-07-17T01:20:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-18,provincia,ES213,Bizkaia,1,0,1,1,1,0.7,0.7,0.7,7.3,2026-07-18T02:43:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-18,provincia,ES241,Huesca,38,0,10,20,38,256.8,6.8,29.6,7.3,2026-07-18T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-18,provincia,ES243,Zaragoza,615,0,198,286,615,6535,10.6,255.8,7.3,2026-07-18T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-18,provincia,ES300,Madrid,32,0,6,7,32,153.5,4.8,16.4,7.3,2026-07-18T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-18,provincia,ES422,Ciudad Real,1,0,0,0,1,0.9,0.9,0.9,32.7,2026-07-17T01:20:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-18,provincia,ES424,Guadalajara,468,0,216,383,468,8881.7,19,317.6,7.3,2026-07-18T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-18,provincia,ES431,Badajoz,3,0,1,3,3,12.8,4.3,6.1,7.6,2026-07-18T02:24:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-18,provincia,ES432,Cáceres,10,0,0,4,10,180.7,18.1,33.7,21.3,2026-07-17T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-18,provincia,ES511,Barcelona,1,0,1,1,1,1,1,1,7.7,2026-07-18T02:21:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-18,provincia,ES512,Girona,3,0,3,3,3,3.8,1.3,2.1,9,2026-07-18T01:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-18,provincia,ES514,Tarragona,1,0,1,1,1,2,2,2,9,2026-07-18T01:02:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-18,provincia,ES521,Alicante/Alacant,1,0,1,1,1,1,1,1,7.6,2026-07-18T02:24:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-18,provincia,ES523,Valencia/València,3,0,0,3,3,29.4,9.8,14.4,21.3,2026-07-17T12:42:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-18,provincia,ES611,Almería,1,0,1,1,1,3.2,3.2,3.2,7.6,2026-07-18T02:24:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-18,provincia,ES615,Huelva,2,0,2,2,2,0.7,0.3,0.4,7.6,2026-07-18T02:24:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-18,provincia,ES617,Málaga,21,0,0,21,21,394.8,18.8,40.8,19.6,2026-07-17T14:22:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-18,provincia,ES618,Sevilla,11,0,1,9,11,41.8,3.8,9,7.6,2026-07-18T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
