snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-12,provincia,ES111,A Coruña,59,0,59,120.8,5.3,9.9,2026-07-12T02:53:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-12,provincia,ES112,Lugo,1,0,1,1,1,9.9,2026-07-12T02:53:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-12,provincia,ES120,Asturias,6,0,6,23,7.3,9.9,2026-07-12T02:53:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-12,provincia,ES213,Bizkaia,1,0,1,3.4,3.4,23.9,2026-07-11T12:55:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-12,provincia,ES220,Navarra,4,0,4,7.6,3.6,9.9,2026-07-12T02:53:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-12,provincia,ES243,Zaragoza,1,0,0,0.6,0.6,35.2,2026-07-11T01:32:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-12,provincia,ES300,Madrid,5,0,1,12.4,3.5,11.6,2026-07-12T01:13:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-12,provincia,ES413,León,5,0,2,15.8,12.5,9.9,2026-07-12T02:53:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-12,provincia,ES431,Badajoz,2,0,2,3.5,1.8,23.9,2026-07-11T12:55:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-12,provincia,ES432,Cáceres,6,0,4,15.3,5.6,9.9,2026-07-12T02:53:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-12,provincia,ES511,Barcelona,2,0,2,1.5,0.8,9.9,2026-07-12T02:53:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-12,provincia,ES514,Tarragona,1,0,1,0.9,0.9,11.6,2026-07-12T01:13:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-12,provincia,ES521,Alicante/Alacant,1,0,0,1.2,1.2,35.2,2026-07-11T01:34:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-12,provincia,ES523,Valencia/València,5,0,5,26.4,6.8,9.9,2026-07-12T02:53:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-12,provincia,ES611,Almería,22,0,0,115.8,18.8,35.2,2026-07-11T01:34:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-12,provincia,ES612,Cádiz,1,0,1,1.3,1.3,11.5,2026-07-12T01:15:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-12,provincia,ES614,Granada,2,0,0,3.7,2,35.2,2026-07-11T01:34:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-12,provincia,ES615,Huelva,1,0,0,1.4,1.4,35.2,2026-07-11T01:34:00Z,VIIRS_NOAA20_NRT,informativa
