snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-27,provincia,ES111,A Coruña,1,0,1,1,1,0.8,0.8,0.8,9.1,2026-07-27T02:53:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-27,provincia,ES112,Lugo,1,0,0,0,1,0.7,0.7,0.7,34.1,2026-07-26T01:52:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-27,provincia,ES120,Asturias,9,0,4,5,9,12.1,1.3,3.2,10.4,2026-07-27T01:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-27,provincia,ES241,Huesca,1,0,0,0,1,1.3,1.3,1.3,34.1,2026-07-26T01:52:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-27,provincia,ES243,Zaragoza,2,0,1,1,2,1.3,0.7,0.9,10.7,2026-07-27T01:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-27,provincia,ES300,Madrid,508,0,235,340,508,6288.2,12.4,195.7,8.7,2026-07-27T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-27,provincia,ES411,Ávila,2170,0,322,501,2170,18401.4,8.5,237.6,8.7,2026-07-27T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-27,provincia,ES413,León,49,0,0,9,49,471.8,9.6,30.8,21.3,2026-07-26T14:37:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-27,provincia,ES418,Valladolid,1,0,0,1,1,4,4,4,23,2026-07-26T12:55:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-27,provincia,ES421,Albacete,1,0,0,1,1,2.9,2.9,2.9,22.7,2026-07-26T13:14:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-27,provincia,ES422,Ciudad Real,2,0,1,1,2,2.6,1.3,1.4,10.4,2026-07-27T01:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-27,provincia,ES424,Guadalajara,1,0,1,1,1,1.2,1.2,1.2,10.4,2026-07-27T01:34:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-27,provincia,ES425,Toledo,152,0,1,5,152,1357.8,8.9,51,10.7,2026-07-27T01:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-27,provincia,ES431,Badajoz,2,0,0,0,2,1.2,0.6,0.6,32.7,2026-07-26T03:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-27,provincia,ES511,Barcelona,5,0,3,3,5,5.4,1.1,1.6,9.1,2026-07-27T02:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-27,provincia,ES512,Girona,4,0,4,4,4,3.9,1,1.5,9.1,2026-07-27T02:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-27,provincia,ES514,Tarragona,2,0,2,2,2,2.5,1.2,1.4,9.1,2026-07-27T02:53:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-27,provincia,ES521,Alicante/Alacant,1,0,0,0,1,0.9,0.9,0.9,34.1,2026-07-26T01:52:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-27,provincia,ES522,Castellón/Castelló,676,0,262,363,676,9799.4,14.5,215.6,8.7,2026-07-27T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-27,provincia,ES523,Valencia/València,12,0,0,10,12,118.7,9.9,23,22.7,2026-07-26T13:14:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-27,provincia,ES611,Almería,3,0,2,2,3,4.8,1.6,2.1,9,2026-07-27T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-27,provincia,ES612,Cádiz,1,0,0,1,1,8.5,8.5,8.5,21.4,2026-07-26T14:35:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-27,provincia,ES614,Granada,1,0,0,0,1,0.2,0.2,0.2,34.1,2026-07-26T01:52:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-27,provincia,ES615,Huelva,3,0,2,3,3,16,5.3,7.6,8.7,2026-07-27T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-27,provincia,ES616,Jaén,2,0,0,0,2,1.2,0.6,0.9,34.1,2026-07-26T01:52:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-27,provincia,ES618,Sevilla,5,0,1,4,5,31.6,6.3,15.6,9,2026-07-27T02:56:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-27,provincia,ES620,Murcia,1,0,0,0,1,3,3,3,34.1,2026-07-26T01:52:00Z,VIIRS_NOAA20_NRT,informativa
