snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-07,provincia,ES111,A Coruña,6,0,0,0,6,55.7,9.3,18.2,25.2,2026-09-06T14:50:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-07,provincia,ES120,Asturias,77,12,12,22,77,464.3,6,46,2.8,2026-09-07T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-07,provincia,ES130,Cantabria,7,0,0,0,7,157.5,22.5,30.5,26.8,2026-09-06T13:10:00Z,VIIRS_SNPP_NRT,informativa
2026-09-07,provincia,ES211,Araba/Álava,1,1,1,1,1,5.6,5.6,5.6,3.2,2026-09-07T12:51:00Z,VIIRS_SNPP_NRT,media
2026-09-07,provincia,ES212,Gipuzkoa,2,0,0,2,2,1.6,0.8,0.9,14.3,2026-09-07T01:45:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-07,provincia,ES213,Bizkaia,3,0,0,2,3,5.2,1.7,2.7,14.6,2026-09-07T01:26:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-07,provincia,ES220,Navarra,1,0,0,1,1,0.4,0.4,0.4,12.9,2026-09-07T03:08:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-07,provincia,ES243,Zaragoza,1,0,0,1,1,1.4,1.4,1.4,14.3,2026-09-07T01:45:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-07,provincia,ES300,Madrid,1,0,0,0,1,3,3,3,26.8,2026-09-06T13:10:00Z,VIIRS_SNPP_NRT,informativa
2026-09-07,provincia,ES412,Burgos,6,0,0,0,6,107.7,18,24.2,26.6,2026-09-06T13:27:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-07,provincia,ES413,León,10,0,0,1,10,54.9,5.5,15.4,14.6,2026-09-07T01:26:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-07,provincia,ES416,Segovia,4,4,4,4,4,83.8,20.9,25.4,2.8,2026-09-07T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-07,provincia,ES418,Valladolid,1,0,0,0,1,1.8,1.8,1.8,26.8,2026-09-06T13:10:00Z,VIIRS_SNPP_NRT,informativa
2026-09-07,provincia,ES419,Zamora,22,5,5,13,22,112.3,5.1,23.9,2.8,2026-09-07T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-07,provincia,ES422,Ciudad Real,3,3,3,3,3,82.6,27.5,47,2.8,2026-09-07T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-07,provincia,ES425,Toledo,8,7,7,8,8,45.1,5.6,9.1,2.8,2026-09-07T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-07,provincia,ES431,Badajoz,3,3,3,3,3,8.6,2.9,3.2,2.8,2026-09-07T13:10:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-07,provincia,ES432,Cáceres,1,0,0,0,1,4,4,4,26.8,2026-09-06T13:10:00Z,VIIRS_SNPP_NRT,informativa
2026-09-07,provincia,ES511,Barcelona,9,2,2,4,9,11,1.2,1.9,3.2,2026-09-07T12:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-07,provincia,ES513,Lleida,11,1,1,11,11,65.1,5.9,13,3.2,2026-09-07T12:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-07,provincia,ES514,Tarragona,12,5,5,7,12,41,3.4,8.8,3.2,2026-09-07T12:51:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-07,provincia,ES523,Valencia/València,3,0,0,0,3,6.6,2.2,3.4,26.6,2026-09-06T13:27:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-07,provincia,ES611,Almería,9,0,0,5,9,16.9,1.9,2.6,12.9,2026-09-07T03:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-07,provincia,ES612,Cádiz,3,3,3,3,3,14.3,4.8,6.3,2.9,2026-09-07T13:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-07,provincia,ES613,Córdoba,3,2,2,2,3,7.3,2.4,3.3,2.8,2026-09-07T13:10:00Z,VIIRS_NOAA20_NRT,media
2026-09-07,provincia,ES614,Granada,1,1,1,1,1,3.3,3.3,3.3,2.9,2026-09-07T13:08:00Z,VIIRS_NOAA20_NRT,media
2026-09-07,provincia,ES615,Huelva,2,0,0,0,2,1.3,0.7,0.9,37.9,2026-09-06T02:06:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-07,provincia,ES616,Jaén,2,1,1,1,2,6.9,3.5,3.7,2.8,2026-09-07T13:10:00Z,VIIRS_NOAA20_NRT,media
2026-09-07,provincia,ES618,Sevilla,4,2,2,2,4,24.5,6.1,11.9,2.9,2026-09-07T13:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-07,provincia,ES620,Murcia,5,1,1,5,5,16.9,3.4,6.4,2.9,2026-09-07T13:08:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
