snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-25,provincia,ES111,A Coruña,2,0,0,1,2,4.9,2.5,3.7,14.3,2026-07-24T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,provincia,ES120,Asturias,4,0,0,1,4,5.9,1.5,2.2,24,2026-07-24T03:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,provincia,ES130,Cantabria,1,0,0,0,1,0.9,0.9,0.9,25.4,2026-07-24T02:28:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-25,provincia,ES220,Navarra,20,0,0,20,20,473.8,23.7,57.4,14,2026-07-24T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,provincia,ES242,Teruel,42,0,0,36,42,1471.5,35,188.2,14.3,2026-07-24T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,provincia,ES243,Zaragoza,1,0,0,0,1,1.2,1.2,1.2,25.7,2026-07-24T02:11:00Z,VIIRS_SNPP_NRT,informativa
2026-07-25,provincia,ES300,Madrid,623,0,0,447,623,40570.9,65.1,443.6,14,2026-07-24T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,provincia,ES411,Ávila,749,0,0,285,749,17584.2,23.5,291,14,2026-07-24T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,provincia,ES413,León,224,0,0,117,224,6349.7,28.3,263.1,13.9,2026-07-24T13:55:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,provincia,ES414,Palencia,1,0,0,1,1,3,3,3,14.3,2026-07-24T13:33:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-25,provincia,ES417,Soria,4,0,0,4,4,42.5,10.6,13.2,14,2026-07-24T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,provincia,ES422,Ciudad Real,16,0,0,12,16,222.6,13.9,28.9,14,2026-07-24T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,provincia,ES424,Guadalajara,15,0,0,10,15,123.2,8.2,21,14,2026-07-24T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,provincia,ES425,Toledo,74,0,0,59,74,4251.4,57.5,273.4,14,2026-07-24T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,provincia,ES431,Badajoz,6,0,0,6,6,53.5,8.9,20.7,14,2026-07-24T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,provincia,ES432,Cáceres,1,0,0,1,1,3.5,3.5,3.5,14.3,2026-07-24T13:33:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-25,provincia,ES511,Barcelona,3,0,0,0,3,4,1.3,1.7,25.4,2026-07-24T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-25,provincia,ES513,Lleida,13,0,0,13,13,280.1,21.5,31.3,14,2026-07-24T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,provincia,ES521,Alicante/Alacant,1,0,0,0,1,0.8,0.8,0.8,25.6,2026-07-24T02:13:00Z,VIIRS_SNPP_NRT,informativa
2026-07-25,provincia,ES612,Cádiz,1,0,0,0,1,0.9,0.9,0.9,25.7,2026-07-24T02:11:00Z,VIIRS_SNPP_NRT,informativa
2026-07-25,provincia,ES613,Córdoba,6,0,0,6,6,275.5,45.9,88.6,14,2026-07-24T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,provincia,ES615,Huelva,26,0,0,26,26,1318.2,50.7,187.9,14,2026-07-24T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-25,provincia,ES618,Sevilla,2,0,0,2,2,12.1,6.1,7,14,2026-07-24T13:53:00Z,VIIRS_NOAA20_NRT,seguimiento
