snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-08-18,provincia,ES211,Araba/Álava,2,0,0,2,2,6.7,3.4,3.4,13.3,2026-08-17T12:44:00Z,VIIRS_SNPP_NRT,seguimiento
2026-08-18,provincia,ES243,Zaragoza,2,0,0,2,2,5.8,2.9,3.2,13,2026-08-17T13:04:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-18,provincia,ES300,Madrid,10,0,1,6,10,28.6,2.9,5.2,11.6,2026-08-17T14:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-18,provincia,ES413,León,1,0,0,0,1,1,1,1,24.4,2026-08-17T01:41:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-18,provincia,ES419,Zamora,2,0,0,1,2,3,1.5,1.6,23,2026-08-17T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-18,provincia,ES432,Cáceres,8,0,0,8,8,158.6,19.8,32.3,13,2026-08-17T13:01:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-18,provincia,ES511,Barcelona,2,0,0,1,2,2.5,1.2,1.5,23,2026-08-17T03:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-18,provincia,ES514,Tarragona,2,0,0,0,2,2.7,1.4,1.8,24.4,2026-08-17T01:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-08-18,provincia,ES521,Alicante/Alacant,3,0,0,3,3,13.4,4.5,6.8,13,2026-08-17T13:01:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-18,provincia,ES523,Valencia/València,2,0,0,2,2,8.2,4.1,4.9,13,2026-08-17T13:01:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-08-18,provincia,ES611,Almería,2,0,0,0,2,5.3,2.6,2.8,24.3,2026-08-17T01:43:00Z,VIIRS_NOAA20_NRT,informativa
2026-08-18,provincia,ES613,Córdoba,2,0,0,2,2,9.5,4.8,5.2,13,2026-08-17T13:01:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-08-18,provincia,ES615,Huelva,1,0,0,1,1,1.5,1.5,1.5,22.7,2026-08-17T03:21:00Z,VIIRS_NOAA20_NRT,seguimiento
