snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-20,provincia,ES111,A Coruña,3,1,1,1,3,2.2,0.7,1,5.1,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,provincia,ES114,Pontevedra,5,0,0,0,5,8.3,1.7,5.6,28.7,2026-09-19T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-20,provincia,ES120,Asturias,26,11,11,13,26,90.5,3.5,19.6,5.1,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,provincia,ES130,Cantabria,2,2,2,2,2,5.7,2.9,4.8,5.1,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,provincia,ES212,Gipuzkoa,3,1,3,3,3,3.3,1.1,1.3,5.4,2026-09-20T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,provincia,ES213,Bizkaia,3,3,3,3,3,1.2,0.4,0.5,5.1,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,provincia,ES220,Navarra,7,2,2,6,7,32.2,4.6,12.6,5.4,2026-09-20T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,provincia,ES230,La Rioja,1,0,0,1,1,11.1,11.1,11.1,19,2026-09-19T12:46:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-20,provincia,ES241,Huesca,3,1,1,1,3,3.1,1,1.7,5.1,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,provincia,ES242,Teruel,1,0,0,1,1,5.5,5.5,5.5,17.7,2026-09-19T14:05:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-20,provincia,ES243,Zaragoza,3,1,1,1,3,2.3,0.8,0.8,5.4,2026-09-20T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,provincia,ES300,Madrid,18,3,5,10,18,45.7,2.5,4.9,5.1,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,provincia,ES413,León,6,2,2,2,6,4.7,0.8,1,5.1,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,provincia,ES414,Palencia,2,0,0,2,2,7.2,3.6,3.8,19,2026-09-19T12:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-20,provincia,ES416,Segovia,2,2,2,2,2,2.2,1.1,1.1,5.1,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,provincia,ES419,Zamora,1,1,1,1,1,1.9,1.9,1.9,5.1,2026-09-20T02:43:00Z,VIIRS_NOAA20_NRT,media
2026-09-20,provincia,ES424,Guadalajara,1,0,0,1,1,3.5,3.5,3.5,19,2026-09-19T12:44:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-20,provincia,ES425,Toledo,12,3,3,12,12,87.8,7.3,14.1,5.1,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,provincia,ES431,Badajoz,5,3,3,4,5,5.3,1.1,1.8,5.1,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,provincia,ES511,Barcelona,4,2,2,2,4,2.8,0.7,1,5.1,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,provincia,ES513,Lleida,2,0,0,2,2,4.2,2.1,2.5,19,2026-09-19T12:46:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-20,provincia,ES514,Tarragona,17,0,0,6,17,179,10.5,28.2,17.7,2026-09-19T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-20,provincia,ES521,Alicante/Alacant,2,1,1,1,2,1.5,0.7,0.8,5.1,2026-09-20T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,provincia,ES611,Almería,2,1,1,1,2,2.6,1.3,1.8,5.3,2026-09-20T02:26:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,provincia,ES612,Cádiz,7,1,1,5,7,27.1,3.9,7.5,5,2026-09-20T02:45:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-20,provincia,ES614,Granada,2,0,0,2,2,14.8,7.4,8.5,19,2026-09-19T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-20,provincia,ES615,Huelva,75,0,0,75,75,4235.5,56.5,408.6,17.4,2026-09-19T14:22:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-20,provincia,ES618,Sevilla,6,0,0,6,6,22.2,3.7,6,19,2026-09-19T12:44:00Z,VIIRS_NOAA20_NRT,seguimiento
