snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-31,provincia,ES112,Lugo,13,0,0,0,13,65.7,5.1,6.1,32.9,2026-07-30T02:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-31,provincia,ES120,Asturias,12,0,0,0,12,31.6,2.6,4.5,32.9,2026-07-30T02:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-31,provincia,ES220,Navarra,1,0,0,0,1,0.7,0.7,0.7,32.9,2026-07-30T02:15:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-31,provincia,ES241,Huesca,5,0,0,4,5,22.2,4.4,5.6,21.5,2026-07-30T13:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-31,provincia,ES243,Zaragoza,1,0,0,0,1,0.5,0.5,0.5,32.9,2026-07-30T02:15:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-31,provincia,ES300,Madrid,7,0,0,2,7,25.5,3.6,7.5,21.5,2026-07-30T13:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-31,provincia,ES411,Ávila,2,0,0,0,2,1.1,0.5,0.6,32.9,2026-07-30T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-31,provincia,ES413,León,199,0,0,35,199,4103,20.6,215.5,21.5,2026-07-30T13:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-31,provincia,ES419,Zamora,22,0,0,18,22,457.4,20.8,86.5,21.5,2026-07-30T13:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-31,provincia,ES421,Albacete,1,0,0,1,1,11.2,11.2,11.2,21.8,2026-07-30T13:21:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-31,provincia,ES422,Ciudad Real,1,0,0,0,1,1.5,1.5,1.5,32.9,2026-07-30T02:17:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-31,provincia,ES423,Cuenca,1,0,0,1,1,7.4,7.4,7.4,23.2,2026-07-30T12:00:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-31,provincia,ES424,Guadalajara,1,0,0,1,1,6.5,6.5,6.5,23.2,2026-07-30T12:00:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-31,provincia,ES425,Toledo,1,0,0,1,1,3.7,3.7,3.7,21.8,2026-07-30T13:21:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-31,provincia,ES511,Barcelona,8,0,0,0,8,11,1.4,2.9,32.9,2026-07-30T02:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-31,provincia,ES521,Alicante/Alacant,5,0,0,2,5,19.5,3.9,8.6,23.2,2026-07-30T12:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-31,provincia,ES522,Castellón/Castelló,20,0,0,0,20,54.8,2.7,6.1,32.9,2026-07-30T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-31,provincia,ES531,Eivissa y Formentera,1,0,0,1,1,10.9,10.9,10.9,21.8,2026-07-30T13:21:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-31,provincia,ES611,Almería,1,0,0,0,1,1.1,1.1,1.1,33.2,2026-07-30T02:00:00Z,VIIRS_SNPP_NRT,informativa
2026-07-31,provincia,ES614,Granada,4,0,0,0,4,6.6,1.6,2.8,32.9,2026-07-30T02:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-31,provincia,ES617,Málaga,1,0,0,0,1,0.5,0.5,0.5,32.9,2026-07-30T02:17:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-31,provincia,ES618,Sevilla,1,0,0,0,1,0.7,0.7,0.7,32.9,2026-07-30T02:17:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-31,provincia,ES620,Murcia,3,0,0,2,3,7.7,2.6,3.9,21.5,2026-07-30T13:40:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
