snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-12,provincia,ES111,A Coruña,1,0,0,1,1,0.5,0.5,0.5,17.7,2026-09-12T01:52:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-12,provincia,ES113,Ourense,1,0,1,1,1,3.2,3.2,3.2,6.3,2026-09-12T13:16:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-12,provincia,ES120,Asturias,37,0,4,29,37,83.1,2.2,10.3,6.3,2026-09-12T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-12,provincia,ES130,Cantabria,9,0,2,9,9,13.7,1.5,4.2,6.6,2026-09-12T12:57:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-12,provincia,ES211,Araba/Álava,4,0,4,4,4,10.2,2.5,3.3,6.6,2026-09-12T12:57:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-12,provincia,ES212,Gipuzkoa,3,0,0,0,3,2.7,0.9,1.1,41.3,2026-09-11T02:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-12,provincia,ES213,Bizkaia,1,0,0,0,1,0.8,0.8,0.8,41.3,2026-09-11T02:13:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-12,provincia,ES220,Navarra,4,0,0,0,4,10.8,2.7,4.7,30,2026-09-11T13:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-12,provincia,ES241,Huesca,5,0,1,4,5,14.2,2.8,7.2,6.3,2026-09-12T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-12,provincia,ES243,Zaragoza,17,0,0,5,17,139.6,8.2,25.3,16.3,2026-09-12T03:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-12,provincia,ES300,Madrid,1,0,1,1,1,1.6,1.6,1.6,6.3,2026-09-12T13:16:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-12,provincia,ES411,Ávila,1,0,0,0,1,1.7,1.7,1.7,30.3,2026-09-11T13:16:00Z,VIIRS_SNPP_NRT,informativa
2026-09-12,provincia,ES413,León,3,0,0,1,3,2.6,0.9,1,18,2026-09-12T01:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-12,provincia,ES419,Zamora,2,0,0,0,2,10,5,5,30.3,2026-09-11T13:16:00Z,VIIRS_SNPP_NRT,informativa
2026-09-12,provincia,ES422,Ciudad Real,1,0,0,1,1,1.2,1.2,1.2,17.7,2026-09-12T01:54:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-12,provincia,ES425,Toledo,4,0,0,0,4,8.5,2.1,3.8,30,2026-09-11T13:33:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-12,provincia,ES431,Badajoz,15,0,10,12,15,47.9,3.2,6.1,6.3,2026-09-12T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-12,provincia,ES511,Barcelona,8,0,0,4,8,8.5,1.1,2.1,17.7,2026-09-12T01:52:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-12,provincia,ES514,Tarragona,1,0,1,1,1,3.2,3.2,3.2,6.3,2026-09-12T13:16:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-12,provincia,ES521,Alicante/Alacant,2,0,1,1,2,2.6,1.3,1.5,6.6,2026-09-12T12:55:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-12,provincia,ES523,Valencia/València,1,0,0,0,1,1.6,1.6,1.6,30,2026-09-11T13:33:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-12,provincia,ES532,Mallorca,1,0,0,1,1,0.4,0.4,0.4,17.7,2026-09-12T01:54:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-12,provincia,ES611,Almería,9,0,1,3,9,10.9,1.2,2.2,6.3,2026-09-12T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-12,provincia,ES612,Cádiz,1,0,1,1,1,11.7,11.7,11.7,6.3,2026-09-12T13:14:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-12,provincia,ES613,Córdoba,1,0,0,0,1,3,3,3,30.3,2026-09-11T13:14:00Z,VIIRS_SNPP_NRT,informativa
2026-09-12,provincia,ES614,Granada,2,0,0,0,2,6.1,3,4.2,30.3,2026-09-11T13:14:00Z,VIIRS_SNPP_NRT,informativa
2026-09-12,provincia,ES615,Huelva,2,0,1,2,2,5.1,2.5,4.4,6.3,2026-09-12T13:16:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-12,provincia,ES616,Jaén,2,0,1,1,2,6.3,3.1,3.2,6.3,2026-09-12T13:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-12,provincia,ES618,Sevilla,16,1,3,8,16,50.1,3.1,16.6,5,2026-09-12T14:35:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-12,provincia,ES620,Murcia,3,0,0,1,3,3.7,1.2,2,18,2026-09-12T01:34:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-12,provincia,ES709,Tenerife,1,0,0,1,1,1.2,1.2,1.2,16.3,2026-09-12T03:17:00Z,VIIRS_SNPP_NRT,seguimiento
