snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-19,provincia,ES111,A Coruña,2,0,0,2,2,1.3,0.6,0.6,18.4,2026-09-19T02:41:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-19,provincia,ES114,Pontevedra,5,0,0,5,5,8.3,1.7,5.6,18.1,2026-09-19T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES120,Asturias,15,0,2,15,15,21.8,1.5,4.3,8.3,2026-09-19T12:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES220,Navarra,7,0,4,5,7,35.5,5.1,12.6,8.7,2026-09-19T12:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES230,La Rioja,9,0,1,1,9,176.3,19.6,28.9,8.3,2026-09-19T12:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES241,Huesca,2,0,0,2,2,2.4,1.2,1.7,18.1,2026-09-19T03:02:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES242,Teruel,1,0,1,1,1,5.5,5.5,5.5,7,2026-09-19T14:05:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-19,provincia,ES243,Zaragoza,5,0,0,2,5,5.5,1.1,2,18.4,2026-09-19T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES300,Madrid,18,0,5,13,18,48.5,2.7,4.9,7,2026-09-19T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES412,Burgos,2,0,0,0,2,21.5,10.8,14,32,2026-09-18T13:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-19,provincia,ES413,León,5,0,0,4,5,4.1,0.8,1,18.4,2026-09-19T02:41:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES414,Palencia,2,0,2,2,2,7.2,3.6,3.8,8.3,2026-09-19T12:46:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES419,Zamora,1,0,0,0,1,1,1,1,43.4,2026-09-18T01:41:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-19,provincia,ES424,Guadalajara,3,0,1,1,3,8.2,2.7,3.5,8.4,2026-09-19T12:44:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-19,provincia,ES425,Toledo,9,0,9,9,9,79.8,8.9,14.1,6.7,2026-09-19T14:25:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES431,Badajoz,20,0,1,2,20,35.8,1.8,5,8.4,2026-09-19T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES511,Barcelona,2,0,0,2,2,1.3,0.6,0.7,18.1,2026-09-19T03:02:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-19,provincia,ES513,Lleida,2,0,2,2,2,4.2,2.1,2.5,8.3,2026-09-19T12:46:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-19,provincia,ES514,Tarragona,17,0,6,17,17,179,10.5,28.2,7,2026-09-19T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES521,Alicante/Alacant,5,0,0,1,5,3.4,0.7,0.8,18.4,2026-09-19T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES532,Mallorca,1,0,0,0,1,4.9,4.9,4.9,32.4,2026-09-18T12:44:00Z,VIIRS_SNPP_NRT,informativa
2026-09-19,provincia,ES533,Menorca,2,0,0,0,2,6.3,3.1,3.1,32.4,2026-09-18T12:44:00Z,VIIRS_SNPP_NRT,informativa
2026-09-19,provincia,ES611,Almería,4,0,0,1,4,4.9,1.2,2,19.7,2026-09-19T01:22:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES612,Cádiz,8,0,4,6,8,28.1,3.5,7.5,7.1,2026-09-19T14:03:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES614,Granada,2,0,2,2,2,14.8,7.4,8.5,8.4,2026-09-19T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES615,Huelva,76,0,75,75,76,4237.8,55.8,408.6,6.7,2026-09-19T14:22:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES618,Sevilla,8,0,6,6,8,37,4.6,12.1,8.4,2026-09-19T12:44:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-19,provincia,ES620,Murcia,1,0,0,0,1,1.7,1.7,1.7,43.4,2026-09-18T01:43:00Z,VIIRS_NOAA20_NRT,informativa
