snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-14,provincia,ES111,A Coruña,1,0,0,0,1,0.7,0.7,0.7,29.1,2026-09-13T02:56:00Z,VIIRS_SNPP_NRT,informativa
2026-09-14,provincia,ES120,Asturias,34,15,19,21,34,59.4,1.7,6.6,5.1,2026-09-14T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-14,provincia,ES130,Cantabria,4,0,2,2,4,7,1.7,2.4,6.8,2026-09-14T01:13:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-14,provincia,ES211,Araba/Álava,2,0,0,2,2,5.6,2.8,3,19.1,2026-09-13T12:57:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-14,provincia,ES212,Gipuzkoa,8,1,1,2,8,13,1.6,6.2,5.4,2026-09-14T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-14,provincia,ES213,Bizkaia,9,3,4,4,9,6.5,0.7,1.3,5.4,2026-09-14T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-14,provincia,ES220,Navarra,2,1,2,2,2,1.7,0.8,1,5.4,2026-09-14T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-14,provincia,ES241,Huesca,4,0,0,1,4,5.5,1.4,2.3,19.4,2026-09-13T12:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-14,provincia,ES243,Zaragoza,5,0,1,1,5,3.3,0.7,1.1,6.8,2026-09-14T01:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-14,provincia,ES411,Ávila,1,0,0,1,1,0.9,0.9,0.9,19.4,2026-09-13T12:38:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-14,provincia,ES413,León,4,2,2,2,4,2.9,0.7,0.9,5.4,2026-09-14T02:36:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-14,provincia,ES421,Albacete,3,0,0,3,3,15.7,5.2,7.6,19.1,2026-09-13T12:55:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-14,provincia,ES425,Toledo,2,0,0,1,2,3.9,2,3.5,17.7,2026-09-13T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-14,provincia,ES431,Badajoz,1,1,1,1,1,1.3,1.3,1.3,5.1,2026-09-14T02:56:00Z,VIIRS_NOAA20_NRT,media
2026-09-14,provincia,ES432,Cáceres,29,21,29,29,29,852.9,29.4,103,5.1,2026-09-14T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-14,provincia,ES511,Barcelona,4,1,1,1,4,2.9,0.7,1.2,5.1,2026-09-14T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-14,provincia,ES513,Lleida,1,0,0,1,1,1.7,1.7,1.7,19.1,2026-09-13T12:57:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-14,provincia,ES514,Tarragona,7,2,5,5,7,8.9,1.3,2.5,5.1,2026-09-14T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-14,provincia,ES521,Alicante/Alacant,5,1,2,3,5,7,1.4,4.3,5.4,2026-09-14T02:38:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-14,provincia,ES522,Castellón/Castelló,1,0,0,0,1,1,1,1,29.1,2026-09-13T02:56:00Z,VIIRS_SNPP_NRT,informativa
2026-09-14,provincia,ES611,Almería,5,3,4,4,5,6.6,1.3,1.7,5.1,2026-09-14T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-14,provincia,ES613,Córdoba,8,0,0,0,8,15.6,1.9,3.1,28.8,2026-09-13T03:17:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-14,provincia,ES614,Granada,1,0,0,1,1,1.5,1.5,1.5,19.1,2026-09-13T12:55:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-09-14,provincia,ES615,Huelva,5,0,0,3,5,51.5,10.3,25.7,19.1,2026-09-13T12:55:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-14,provincia,ES616,Jaén,2,0,0,2,2,3.4,1.7,2.1,19.4,2026-09-13T12:38:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-14,provincia,ES617,Málaga,51,12,16,51,51,2338.9,45.9,276.3,5.1,2026-09-14T02:58:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-09-14,provincia,ES618,Sevilla,19,3,3,16,19,78.2,4.1,14.6,5.1,2026-09-14T02:58:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-14,provincia,ES620,Murcia,1,0,0,1,1,7.4,7.4,7.4,19.1,2026-09-13T12:55:00Z,VIIRS_NOAA20_NRT,seguimiento
