snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-28,provincia,ES111,A Coruña,1,0,0,0,1,0.8,0.8,0.8,24.9,2026-07-27T02:53:00Z,VIIRS_SNPP_NRT,informativa
2026-07-28,provincia,ES120,Asturias,6,0,0,2,6,12.3,2.1,6.5,13.5,2026-07-27T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,provincia,ES243,Zaragoza,1,0,0,0,1,0.9,0.9,0.9,26.6,2026-07-27T01:13:00Z,VIIRS_SNPP_NRT,informativa
2026-07-28,provincia,ES300,Madrid,305,0,0,70,305,5147.7,16.9,369.7,13.5,2026-07-27T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,provincia,ES411,Ávila,500,0,0,178,500,8321,16.6,249.9,13.5,2026-07-27T14:18:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,provincia,ES422,Ciudad Real,45,0,0,44,45,3902.8,86.7,292,13.6,2026-07-27T14:16:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,provincia,ES424,Guadalajara,1,0,0,0,1,1.2,1.2,1.2,26.3,2026-07-27T01:34:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-28,provincia,ES425,Toledo,4,0,0,3,4,17.2,4.3,7.3,13.5,2026-07-27T14:18:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-28,provincia,ES431,Badajoz,1,0,0,1,1,5.8,5.8,5.8,15.2,2026-07-27T12:38:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-28,provincia,ES511,Barcelona,5,0,0,2,5,6.6,1.3,2.3,14.9,2026-07-27T12:55:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-28,provincia,ES512,Girona,4,0,0,0,4,3.9,1,1.5,24.9,2026-07-27T02:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-28,provincia,ES513,Lleida,1,0,0,1,1,8.5,8.5,8.5,15.2,2026-07-27T12:38:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-28,provincia,ES514,Tarragona,2,0,0,0,2,2.5,1.2,1.4,24.9,2026-07-27T02:53:00Z,VIIRS_SNPP_NRT,informativa
2026-07-28,provincia,ES522,Castellón/Castelló,427,3,3,165,427,3672.8,8.6,103.4,2.9,2026-07-28T00:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",alta
2026-07-28,provincia,ES611,Almería,2,0,0,0,2,3.1,1.5,2.1,24.9,2026-07-27T02:56:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-28,provincia,ES612,Cádiz,14,0,0,14,14,96.4,6.9,11.2,15.2,2026-07-27T12:36:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-28,provincia,ES615,Huelva,2,0,0,0,2,10.3,5.1,7.6,24.6,2026-07-27T03:15:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-28,provincia,ES618,Sevilla,1,0,0,0,1,1.2,1.2,1.2,24.9,2026-07-27T02:56:00Z,VIIRS_SNPP_NRT,informativa
