snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-07-19,provincia,ES111,A Coruña,2,0,0,0,2,1.7,0.8,1.1,31.5,2026-07-18T02:43:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-19,provincia,ES120,Asturias,2,0,2,2,2,1.6,0.8,1,8.1,2026-07-19T02:04:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-19,provincia,ES130,Cantabria,1,0,0,0,1,0.9,0.9,0.9,31.8,2026-07-18T02:21:00Z,VIIRS_SNPP_NRT,informativa
2026-07-19,provincia,ES213,Bizkaia,1,0,0,0,1,0.7,0.7,0.7,31.5,2026-07-18T02:43:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-19,provincia,ES220,Navarra,1,0,0,1,1,5.3,5.3,5.3,20.4,2026-07-18T13:46:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-19,provincia,ES241,Huesca,12,0,1,2,12,22.5,1.9,7.1,8.1,2026-07-19T02:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-19,provincia,ES242,Teruel,2,0,2,2,2,4.9,2.4,2.5,8.1,2026-07-19T02:04:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-19,provincia,ES243,Zaragoza,218,0,1,20,218,1131.4,5.2,37.9,8.1,2026-07-19T02:04:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-19,provincia,ES300,Madrid,10,0,4,4,10,17.5,1.8,2.5,7.8,2026-07-19T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-19,provincia,ES418,Valladolid,1,0,0,1,1,1.6,1.6,1.6,20.1,2026-07-18T14:05:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-19,provincia,ES422,Ciudad Real,1,0,1,1,1,2.3,2.3,2.3,8.1,2026-07-19T02:04:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-19,provincia,ES424,Guadalajara,837,0,379,621,837,12542.9,15,247,7.8,2026-07-19T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-19,provincia,ES425,Toledo,11,0,11,11,11,22.9,2.1,4,7.8,2026-07-19T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-19,provincia,ES431,Badajoz,1,0,0,0,1,0.6,0.6,0.6,31.8,2026-07-18T02:24:00Z,VIIRS_SNPP_NRT,informativa
2026-07-19,provincia,ES432,Cáceres,2,0,0,2,2,44.6,22.3,34.8,20.1,2026-07-18T14:03:00Z,VIIRS_NOAA20_NRT,seguimiento
2026-07-19,provincia,ES511,Barcelona,2,0,1,1,2,1.8,0.9,1,8.1,2026-07-19T02:04:00Z,VIIRS_SNPP_NRT,seguimiento
2026-07-19,provincia,ES512,Girona,3,0,0,0,3,3.8,1.3,2.1,33.2,2026-07-18T01:00:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-07-19,provincia,ES513,Lleida,6,0,0,6,6,130.5,21.7,26.2,20.1,2026-07-18T14:05:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-19,provincia,ES514,Tarragona,1,0,0,0,1,2,2,2,33.1,2026-07-18T01:02:00Z,VIIRS_NOAA20_NRT,informativa
2026-07-19,provincia,ES521,Alicante/Alacant,1,0,0,0,1,1,1,1,31.8,2026-07-18T02:24:00Z,VIIRS_SNPP_NRT,informativa
2026-07-19,provincia,ES611,Almería,1,0,0,0,1,3.2,3.2,3.2,31.8,2026-07-18T02:24:00Z,VIIRS_SNPP_NRT,informativa
2026-07-19,provincia,ES613,Córdoba,3,0,3,3,3,6,2,2.5,7.8,2026-07-19T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-19,provincia,ES615,Huelva,2,0,0,0,2,0.7,0.3,0.4,31.8,2026-07-18T02:24:00Z,VIIRS_SNPP_NRT,informativa
2026-07-19,provincia,ES618,Sevilla,3,0,2,2,3,1.8,0.6,0.9,7.8,2026-07-19T02:24:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-07-19,provincia,ES620,Murcia,1,0,0,1,1,5.9,5.9,5.9,20.4,2026-07-18T13:46:00Z,VIIRS_SNPP_NRT,seguimiento
