snapshot_date,admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
2026-09-10,provincia,ES120,Asturias,9,0,0,7,9,15.1,1.7,4.6,14.1,2026-09-10T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-10,provincia,ES212,Gipuzkoa,2,0,0,2,2,1.6,0.8,0.9,14.1,2026-09-10T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-10,provincia,ES220,Navarra,1,0,0,1,1,1.1,1.1,1.1,14.4,2026-09-10T02:11:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-10,provincia,ES243,Zaragoza,6,2,2,5,6,27.6,4.6,10.7,4.7,2026-09-10T11:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-10,provincia,ES413,León,2,0,0,1,2,0.9,0.4,0.4,14.1,2026-09-10T02:30:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-10,provincia,ES422,Ciudad Real,4,0,0,1,4,16.4,4.1,5,14.1,2026-09-10T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-10,provincia,ES431,Badajoz,5,0,0,1,5,47.6,9.5,26.9,14.1,2026-09-10T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-10,provincia,ES432,Cáceres,2,0,0,0,2,2,1,1.2,37.8,2026-09-09T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-10,provincia,ES511,Barcelona,1,0,0,1,1,0.7,0.7,0.7,14.4,2026-09-10T02:13:00Z,VIIRS_SNPP_NRT,seguimiento
2026-09-10,provincia,ES514,Tarragona,8,2,2,8,8,21.9,2.7,8.1,4.7,2026-09-10T11:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-10,provincia,ES521,Alicante/Alacant,6,0,0,5,6,5.5,0.9,1.2,14.1,2026-09-10T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-10,provincia,ES523,Valencia/València,4,0,0,0,4,10.7,2.7,3.5,39.5,2026-09-09T01:09:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-10,provincia,ES611,Almería,2,0,0,2,2,2.8,1.4,1.5,14.1,2026-09-10T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-10,provincia,ES612,Cádiz,7,1,1,1,7,50,7.1,26.3,2.7,2026-09-10T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-10,provincia,ES613,Córdoba,1,0,0,0,1,6.3,6.3,6.3,39.5,2026-09-09T01:09:00Z,VIIRS_NOAA20_NRT,informativa
2026-09-10,provincia,ES614,Granada,14,0,0,0,14,74.7,5.3,14.5,37.8,2026-09-09T02:49:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
2026-09-10,provincia,ES616,Jaén,8,0,0,8,8,45.2,5.6,10.1,14.1,2026-09-10T02:32:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
2026-09-10,provincia,ES618,Sevilla,15,1,1,6,15,25.4,1.7,9.5,2.7,2026-09-10T13:53:00Z,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",media
2026-09-10,provincia,ES620,Murcia,1,0,0,1,1,1.9,1.9,1.9,14.1,2026-09-10T02:32:00Z,VIIRS_NOAA20_NRT,seguimiento
