bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
308.53,0.4,0.37,2026-08-29,0241,N,VIIRS,n,2.0NRT,291.48,0.84,N,VIIRS_SNPP_NRT,2026-08-29T02:41:00Z,10.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:41:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-13.18627,27.10331
306.06,0.38,0.59,2026-08-29,0241,N,VIIRS,n,2.0NRT,292.72,0.8,N,VIIRS_SNPP_NRT,2026-08-29T02:41:00Z,10.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:41:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-0.51759,28.19758
332.18,0.55,0.68,2026-08-29,0238,N,VIIRS,n,2.0NRT,292.02,2.93,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 2.93 MW,3.98835,32.27436
301.21,0.55,0.68,2026-08-29,0238,N,VIIRS,n,2.0NRT,290.79,5.46,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 5.46 MW,3.98262,32.27598
303.06,0.55,0.68,2026-08-29,0238,N,VIIRS,n,2.0NRT,291.4,1.22,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,3.98933,32.27739
325.94,0.55,0.68,2026-08-29,0238,N,VIIRS,n,2.0NRT,294.44,2.93,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 2.93 MW,3.99062,32.28043
302.23,0.46,0.39,2026-08-29,0238,N,VIIRS,n,2.0NRT,291.69,0.25,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 0.25 MW,-6.42547,32.32183
309.38,0.54,0.68,2026-08-29,0238,N,VIIRS,n,2.0NRT,293.88,1.35,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,4.00724,32.40094
311.41,0.55,0.68,2026-08-29,0238,N,VIIRS,n,2.0NRT,294.35,1.6,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,4.00765,32.40297
309.19,0.49,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,292.27,1.72,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,3.1708,32.55347
320.96,0.49,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,292.66,1.72,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,3.16568,32.55486
312.09,0.48,0.65,2026-08-29,0238,N,VIIRS,n,2.0NRT,292.42,2.79,N,VIIRS_SNPP_NRT,2026-08-29T02:38:00Z,10.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-29T02:38:00Z<br>Confianza: nominal<br>FRP: 2.79 MW,3.18226,32.74454
