bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
327.35,0.39,0.36,2026-09-21,1329,N,VIIRS,l,2.0NRT,301.27,2.14,D,VIIRS_SNPP_NRT,2026-09-21T13:29:00Z,6.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:29:00Z<br>Confianza: baja<br>FRP: 2.14 MW,-5.73362,43.52515
338.46,0.39,0.36,2026-09-21,1327,N,VIIRS,l,2.0NRT,312.56,1.75,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,6.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 1.75 MW,-5.60369,37.12239
336.19,0.44,0.38,2026-09-21,1327,N,VIIRS,l,2.0NRT,309.86,3.77,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,6.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 3.77 MW,-7.69394,37.37971
337.85,0.39,0.36,2026-09-21,1327,N,VIIRS,l,2.0NRT,312.34,3.7,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,6.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 3.7 MW,-5.12962,37.42464
337.46,0.44,0.38,2026-09-21,1327,N,VIIRS,n,2.0NRT,310.5,3.51,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,6.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 3.51 MW,-1.25587,38.44877
349.5,0.43,0.38,2026-09-21,1327,N,VIIRS,n,2.0NRT,307.51,2.66,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,6.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: nominal<br>FRP: 2.66 MW,-1.70424,39.44391
338.62,0.41,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,311.74,1.37,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,6.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 1.37 MW,-7.45853,39.62375
343.14,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,314.37,2.36,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,6.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 2.36 MW,-6.9987,39.65432
339.55,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,313.82,3.11,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,6.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 3.11 MW,-7.00895,39.65607
340.78,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,313.45,2.36,D,VIIRS_SNPP_NRT,2026-09-21T13:27:00Z,6.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T13:27:00Z<br>Confianza: baja<br>FRP: 2.36 MW,-7.00431,39.65686
