bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
310.63,0.48,0.65,2026-09-01,0321,N,VIIRS,n,2.0NRT,289.85,1.3,N,VIIRS_SNPP_NRT,2026-09-01T03:21:00Z,9.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T03:21:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,-7.43719,33.63541
300.04,0.37,0.58,2026-09-01,0321,N,VIIRS,n,2.0NRT,286.77,0.53,N,VIIRS_SNPP_NRT,2026-09-01T03:21:00Z,9.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T03:21:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,-7.0656,38.95279
295.42,0.43,0.62,2026-09-01,0319,N,VIIRS,n,2.0NRT,284.24,0.98,N,VIIRS_SNPP_NRT,2026-09-01T03:19:00Z,9.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T03:19:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-3.97145,42.1931
303.55,0.43,0.62,2026-09-01,0319,N,VIIRS,n,2.0NRT,284.1,1.53,N,VIIRS_SNPP_NRT,2026-09-01T03:19:00Z,9.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T03:19:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,-3.97641,42.19456
311.69,0.32,0.55,2026-09-01,0319,N,VIIRS,n,2.0NRT,284.56,1.2,N,VIIRS_SNPP_NRT,2026-09-01T03:19:00Z,9.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T03:19:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,-5.72546,43.52449
299.69,0.32,0.55,2026-09-01,0319,N,VIIRS,n,2.0NRT,285.42,0.79,N,VIIRS_SNPP_NRT,2026-09-01T03:19:00Z,9.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T03:19:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-5.72931,43.52552
301.9,0.32,0.55,2026-09-01,0319,N,VIIRS,n,2.0NRT,286.2,0.79,N,VIIRS_SNPP_NRT,2026-09-01T03:19:00Z,9.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T03:19:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-5.73325,43.52658
302,0.32,0.55,2026-09-01,0319,N,VIIRS,n,2.0NRT,283.07,0.79,N,VIIRS_SNPP_NRT,2026-09-01T03:19:00Z,9.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T03:19:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-5.72688,43.53032
298.32,0.32,0.54,2026-09-01,0319,N,VIIRS,n,2.0NRT,285.86,0.5,N,VIIRS_SNPP_NRT,2026-09-01T03:19:00Z,9.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T03:19:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,-5.8449,43.54585
344.28,0.38,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,301.13,4.89,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 4.89 MW,3.98649,32.27618
314.46,0.38,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,298.88,4.89,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 4.89 MW,3.98721,32.27947
310.19,0.38,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,298.1,3.34,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 3.34 MW,4.00798,32.40158
328.19,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,295.57,2.52,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 2.52 MW,3.16944,32.55297
329.62,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,296.34,2.11,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 2.11 MW,3.17013,32.55629
308.09,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,296.46,0.91,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.17329,32.74276
310.27,0.39,0.36,2026-09-01,0141,N,VIIRS,n,2.0NRT,295.53,1.2,N,VIIRS_SNPP_NRT,2026-09-01T01:41:00Z,11.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-01T01:41:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,3.18229,32.74483
