bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
346.27,0.48,0.64,2026-09-09,1353,N,VIIRS,n,2.0NRT,309.9,3.66,D,VIIRS_SNPP_NRT,2026-09-09T13:53:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:53:00Z<br>Confianza: nominal<br>FRP: 3.66 MW,3.32071,33.12659
343.9,0.46,0.39,2026-09-09,1353,N,VIIRS,n,2.0NRT,309.45,8.08,D,VIIRS_SNPP_NRT,2026-09-09T13:53:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:53:00Z<br>Confianza: nominal<br>FRP: 8.08 MW,-6.27969,34.90586
340.98,0.46,0.39,2026-09-09,1353,N,VIIRS,n,2.0NRT,309.22,7.05,D,VIIRS_SNPP_NRT,2026-09-09T13:53:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:53:00Z<br>Confianza: nominal<br>FRP: 7.05 MW,-6.27473,34.90647
347.19,0.63,0.54,2026-09-09,1353,N,VIIRS,n,2.0NRT,303.43,6.86,D,VIIRS_SNPP_NRT,2026-09-09T13:53:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:53:00Z<br>Confianza: nominal<br>FRP: 6.86 MW,-0.25445,35.80932
341.96,0.62,0.54,2026-09-09,1353,N,VIIRS,n,2.0NRT,302,3.71,D,VIIRS_SNPP_NRT,2026-09-09T13:53:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:53:00Z<br>Confianza: nominal<br>FRP: 3.71 MW,-0.32071,35.82481
341.18,0.48,0.4,2026-09-09,1353,N,VIIRS,n,2.0NRT,304.89,26.34,D,VIIRS_SNPP_NRT,2026-09-09T13:53:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:53:00Z<br>Confianza: nominal<br>FRP: 26.34 MW,-6.19644,36.53832
341.33,0.49,0.4,2026-09-09,1353,N,VIIRS,n,2.0NRT,306.03,7.83,D,VIIRS_SNPP_NRT,2026-09-09T13:53:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:53:00Z<br>Confianza: nominal<br>FRP: 7.83 MW,-5.95083,36.77412
331.89,0.41,0.37,2026-09-09,1353,N,VIIRS,l,2.0NRT,305.24,1.9,D,VIIRS_SNPP_NRT,2026-09-09T13:53:00Z,5.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:53:00Z<br>Confianza: baja<br>FRP: 1.9 MW,-8.8036,38.63772
355.65,0.46,0.39,2026-09-09,1353,N,VIIRS,n,2.0NRT,314.96,13.98,D,VIIRS_SNPP_NRT,2026-09-09T13:53:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:53:00Z<br>Confianza: nominal<br>FRP: 13.98 MW,-7.133,38.76414
353.06,0.46,0.39,2026-09-09,1353,N,VIIRS,n,2.0NRT,314.72,26.92,D,VIIRS_SNPP_NRT,2026-09-09T13:53:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:53:00Z<br>Confianza: nominal<br>FRP: 26.92 MW,-7.13367,38.76776
346.79,0.5,0.49,2026-09-09,1350,N,VIIRS,l,2.0NRT,321.26,1.83,D,VIIRS_SNPP_NRT,2026-09-09T13:50:00Z,5.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:50:00Z<br>Confianza: baja<br>FRP: 1.83 MW,-0.51366,28.19768
338.56,0.38,0.36,2026-09-09,1350,N,VIIRS,n,2.0NRT,305.34,4.52,D,VIIRS_SNPP_NRT,2026-09-09T13:50:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:50:00Z<br>Confianza: nominal<br>FRP: 4.52 MW,-8.42274,30.82636
337.46,0.52,0.67,2026-09-09,1350,N,VIIRS,n,2.0NRT,306.63,2.92,D,VIIRS_SNPP_NRT,2026-09-09T13:50:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:50:00Z<br>Confianza: nominal<br>FRP: 2.92 MW,4.1447,32.07729
342.03,0.51,0.66,2026-09-09,1350,N,VIIRS,n,2.0NRT,307.29,4.11,D,VIIRS_SNPP_NRT,2026-09-09T13:50:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:50:00Z<br>Confianza: nominal<br>FRP: 4.11 MW,3.98513,32.27764
343.34,0.51,0.66,2026-09-09,1350,N,VIIRS,n,2.0NRT,306.91,5.05,D,VIIRS_SNPP_NRT,2026-09-09T13:50:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:50:00Z<br>Confianza: nominal<br>FRP: 5.05 MW,3.99076,32.27792
354.98,0.51,0.66,2026-09-09,1350,N,VIIRS,n,2.0NRT,308.04,5.65,D,VIIRS_SNPP_NRT,2026-09-09T13:50:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:50:00Z<br>Confianza: nominal<br>FRP: 5.65 MW,3.98896,32.27962
346.86,0.46,0.64,2026-09-09,1350,N,VIIRS,n,2.0NRT,313.05,7.73,D,VIIRS_SNPP_NRT,2026-09-09T13:50:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:50:00Z<br>Confianza: nominal<br>FRP: 7.73 MW,3.16947,32.55423
340.52,0.46,0.64,2026-09-09,1350,N,VIIRS,l,2.0NRT,311.08,10.53,D,VIIRS_SNPP_NRT,2026-09-09T13:50:00Z,5.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:50:00Z<br>Confianza: baja<br>FRP: 10.53 MW,3.18276,32.74874
336.22,0.47,0.64,2026-09-09,1350,N,VIIRS,l,2.0NRT,310.36,2.52,D,VIIRS_SNPP_NRT,2026-09-09T13:50:00Z,5.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T13:50:00Z<br>Confianza: baja<br>FRP: 2.52 MW,3.23112,32.94539
326.87,0.64,0.72,2026-09-09,1214,N,VIIRS,n,2.0NRT,293.39,4.64,D,VIIRS_SNPP_NRT,2026-09-09T12:14:00Z,7.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T12:14:00Z<br>Confianza: nominal<br>FRP: 4.64 MW,-5.73347,43.52352
333.98,0.33,0.56,2026-09-09,1212,N,VIIRS,l,2.0NRT,307,0.89,D,VIIRS_SNPP_NRT,2026-09-09T12:12:00Z,7.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T12:12:00Z<br>Confianza: baja<br>FRP: 0.89 MW,4.44828,35.87971
349.74,0.43,0.62,2026-09-09,1210,N,VIIRS,n,2.0NRT,309.05,2.39,D,VIIRS_SNPP_NRT,2026-09-09T12:10:00Z,7.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T12:10:00Z<br>Confianza: nominal<br>FRP: 2.39 MW,3.98713,32.27572
367,0.43,0.62,2026-09-09,1210,N,VIIRS,h,2.0NRT,310.58,6.56,D,VIIRS_SNPP_NRT,2026-09-09T12:10:00Z,7.6,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T12:10:00Z<br>Confianza: alta<br>FRP: 6.56 MW,3.98761,32.2779
339.47,0.47,0.64,2026-09-09,1210,N,VIIRS,l,2.0NRT,309.84,3.72,D,VIIRS_SNPP_NRT,2026-09-09T12:10:00Z,7.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T12:10:00Z<br>Confianza: baja<br>FRP: 3.72 MW,3.16737,32.55309
342.12,0.47,0.64,2026-09-09,1210,N,VIIRS,n,2.0NRT,310.24,4.36,D,VIIRS_SNPP_NRT,2026-09-09T12:10:00Z,7.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T12:10:00Z<br>Confianza: nominal<br>FRP: 4.36 MW,3.17225,32.55439
349.83,0.45,0.63,2026-09-09,1210,N,VIIRS,n,2.0NRT,309.31,3.47,D,VIIRS_SNPP_NRT,2026-09-09T12:10:00Z,7.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T12:10:00Z<br>Confianza: nominal<br>FRP: 3.47 MW,3.31447,33.12212
336.89,0.45,0.63,2026-09-09,1210,N,VIIRS,l,2.0NRT,309.44,2.9,D,VIIRS_SNPP_NRT,2026-09-09T12:10:00Z,7.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T12:10:00Z<br>Confianza: baja<br>FRP: 2.9 MW,3.31309,33.12232
341.12,0.45,0.63,2026-09-09,1210,N,VIIRS,n,2.0NRT,307.96,3.47,D,VIIRS_SNPP_NRT,2026-09-09T12:10:00Z,7.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T12:10:00Z<br>Confianza: nominal<br>FRP: 3.47 MW,3.31915,33.12337
350.4,0.45,0.63,2026-09-09,1210,N,VIIRS,n,2.0NRT,308.94,2.9,D,VIIRS_SNPP_NRT,2026-09-09T12:10:00Z,7.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T12:10:00Z<br>Confianza: nominal<br>FRP: 2.9 MW,3.31778,33.12354
335.27,0.61,0.53,2026-09-09,0234,N,VIIRS,n,2.0NRT,294.52,3.65,N,VIIRS_SNPP_NRT,2026-09-09T02:34:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:34:00Z<br>Confianza: nominal<br>FRP: 3.65 MW,-0.51906,28.2003
318.21,0.61,0.53,2026-09-09,0234,N,VIIRS,n,2.0NRT,294.24,3.24,N,VIIRS_SNPP_NRT,2026-09-09T02:34:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:34:00Z<br>Confianza: nominal<br>FRP: 3.24 MW,-0.51668,28.20195
320.16,0.32,0.55,2026-09-09,0234,N,VIIRS,n,2.0NRT,294.54,0.96,N,VIIRS_SNPP_NRT,2026-09-09T02:34:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:34:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-0.15785,28.21235
317.66,0.32,0.55,2026-09-09,0234,N,VIIRS,n,2.0NRT,294.06,1.1,N,VIIRS_SNPP_NRT,2026-09-09T02:34:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:34:00Z<br>Confianza: nominal<br>FRP: 1.1 MW,-0.15751,28.21328
302.43,0.37,0.58,2026-09-09,0232,N,VIIRS,n,2.0NRT,290.46,0.56,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.56 MW,1.89884,30.91113
324.23,0.45,0.63,2026-09-09,0232,N,VIIRS,n,2.0NRT,293.12,3.35,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 3.35 MW,3.98995,32.27615
354.96,0.44,0.63,2026-09-09,0232,N,VIIRS,n,2.0NRT,294.91,6.74,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 6.74 MW,3.98644,32.27711
336.21,0.45,0.63,2026-09-09,0232,N,VIIRS,n,2.0NRT,293.54,3.35,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 3.35 MW,3.98526,32.27737
305.04,0.44,0.63,2026-09-09,0232,N,VIIRS,n,2.0NRT,292.46,0.64,N,VIIRS_SNPP_NRT,2026-09-09T02:32:00Z,17.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-09T02:32:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,4.0069,32.40154
