bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
335.28,0.41,0.45,2026-09-14,1359,N,VIIRS,l,2.0NRT,308.57,4.78,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,5.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: baja<br>FRP: 4.78 MW,-6.25566,40.07956
336.89,0.41,0.45,2026-09-14,1359,N,VIIRS,l,2.0NRT,309.9,4.78,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,5.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: baja<br>FRP: 4.78 MW,-6.25092,40.08001
338.08,0.52,0.42,2026-09-14,1359,N,VIIRS,n,2.0NRT,305.98,7.08,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: nominal<br>FRP: 7.08 MW,-8.14167,41.58121
346.73,0.52,0.42,2026-09-14,1359,N,VIIRS,n,2.0NRT,313.77,17.82,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: nominal<br>FRP: 17.82 MW,-8.14256,41.58501
331.33,0.52,0.42,2026-09-14,1359,N,VIIRS,l,2.0NRT,302.52,8.09,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,5.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: baja<br>FRP: 8.09 MW,-8.13614,41.5857
348.09,0.52,0.42,2026-09-14,1359,N,VIIRS,n,2.0NRT,315.9,73.13,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: nominal<br>FRP: 73.13 MW,-8.0777,41.6326
347.75,0.52,0.42,2026-09-14,1359,N,VIIRS,n,2.0NRT,317.36,74.28,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: nominal<br>FRP: 74.28 MW,-8.07798,41.63488
345.29,0.52,0.42,2026-09-14,1359,N,VIIRS,n,2.0NRT,314.9,35.17,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: nominal<br>FRP: 35.17 MW,-8.07229,41.63549
334.25,0.52,0.42,2026-09-14,1359,N,VIIRS,n,2.0NRT,303.8,35.17,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: nominal<br>FRP: 35.17 MW,-8.06644,41.63612
354.13,0.52,0.42,2026-09-14,1359,N,VIIRS,n,2.0NRT,309.77,41.83,D,VIIRS_SNPP_NRT,2026-09-14T13:59:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-14T13:59:00Z<br>Confianza: nominal<br>FRP: 41.83 MW,-8.07839,41.63643
