bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
342.14,0.67,0.73,2026-09-03,1225,N,VIIRS,n,2.0NRT,310.46,29.68,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 29.68 MW,-5.92801,38.36757
347.75,0.67,0.73,2026-09-03,1225,N,VIIRS,n,2.0NRT,316.36,53.05,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 53.05 MW,-5.923,38.36774
367,0.67,0.73,2026-09-03,1225,N,VIIRS,h,2.0NRT,318.19,79.11,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: alta<br>FRP: 79.11 MW,-5.92101,38.36984
367,0.67,0.73,2026-09-03,1225,N,VIIRS,h,2.0NRT,312.49,53.27,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: alta<br>FRP: 53.27 MW,-5.91586,38.37
350.14,0.64,0.72,2026-09-03,1225,N,VIIRS,n,2.0NRT,311.91,13.25,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 13.25 MW,-5.56788,38.4579
338.51,0.59,0.53,2026-09-03,1225,N,VIIRS,n,2.0NRT,304,20.62,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 20.62 MW,0.13817,40.46933
343.48,0.59,0.53,2026-09-03,1225,N,VIIRS,n,2.0NRT,303.97,37.17,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 37.17 MW,0.13873,40.47055
344.72,0.54,0.51,2026-09-03,1225,N,VIIRS,n,2.0NRT,306.89,10.91,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 10.91 MW,-0.4757,42.90135
344.25,0.54,0.51,2026-09-03,1225,N,VIIRS,n,2.0NRT,303.32,10.91,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 10.91 MW,-0.47808,42.90575
340.91,0.55,0.51,2026-09-03,1225,N,VIIRS,n,2.0NRT,306.82,5.4,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 5.4 MW,-0.54191,42.92476
346.66,0.47,0.39,2026-09-03,1225,N,VIIRS,n,2.0NRT,312.56,8.5,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 8.5 MW,4.89889,43.44503
341.62,0.47,0.39,2026-09-03,1225,N,VIIRS,n,2.0NRT,308.39,5.76,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 5.76 MW,4.89757,43.44858
330.77,0.46,0.64,2026-09-03,1225,N,VIIRS,n,2.0NRT,299.74,5.08,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 5.08 MW,-5.83071,43.53759
332,0.46,0.64,2026-09-03,1225,N,VIIRS,n,2.0NRT,299.49,4.64,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 4.64 MW,-5.82887,43.53939
339.35,0.42,0.45,2026-09-03,1225,N,VIIRS,n,2.0NRT,302.37,4.35,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 4.35 MW,1.43387,44.07924
346.76,0.47,0.47,2026-09-03,1225,N,VIIRS,n,2.0NRT,302.21,5.56,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 5.56 MW,0.29209,44.11699
335.43,0.45,0.39,2026-09-03,1225,N,VIIRS,n,2.0NRT,303.94,2.15,D,VIIRS_SNPP_NRT,2026-09-03T12:25:00Z,4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:25:00Z<br>Confianza: nominal<br>FRP: 2.15 MW,4.98916,44.38764
336.48,0.58,0.7,2026-09-03,1223,N,VIIRS,n,2.0NRT,296.36,2.61,D,VIIRS_SNPP_NRT,2026-09-03T12:23:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:23:00Z<br>Confianza: nominal<br>FRP: 2.61 MW,-3.02916,35.18349
331.94,0.4,0.6,2026-09-03,1223,N,VIIRS,n,2.0NRT,298.93,1.79,D,VIIRS_SNPP_NRT,2026-09-03T12:23:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-03T12:23:00Z<br>Confianza: nominal<br>FRP: 1.79 MW,-0.25361,35.80919
