bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
349.78,0.49,0.49,2026-09-17,1304,N,VIIRS,n,2.0NRT,303.58,7.05,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 7.05 MW,-7.46509,39.81931
335.59,0.47,0.48,2026-09-17,1304,N,VIIRS,n,2.0NRT,310.42,2.93,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 2.93 MW,-7.09211,39.85556
325.9,0.46,0.47,2026-09-17,1304,N,VIIRS,n,2.0NRT,292.52,2.32,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,-7.55456,41.08374
347.56,0.49,0.49,2026-09-17,1304,N,VIIRS,n,2.0NRT,298.92,9.93,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 9.93 MW,-8.35266,41.72831
332.03,0.49,0.49,2026-09-17,1304,N,VIIRS,n,2.0NRT,298.68,11.39,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 11.39 MW,-8.34725,41.72961
355.42,0.49,0.49,2026-09-17,1304,N,VIIRS,n,2.0NRT,303.23,26.62,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 26.62 MW,-8.35336,41.73289
343.16,0.49,0.49,2026-09-17,1304,N,VIIRS,n,2.0NRT,304.7,9.92,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 9.92 MW,-8.34787,41.7342
331.3,0.49,0.48,2026-09-17,1304,N,VIIRS,l,2.0NRT,304.89,9.92,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,4.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: baja<br>FRP: 9.92 MW,-8.34244,41.7355
339.62,0.49,0.49,2026-09-17,1304,N,VIIRS,n,2.0NRT,296.41,9.92,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 9.92 MW,-8.34865,41.73875
339.64,0.49,0.48,2026-09-17,1304,N,VIIRS,n,2.0NRT,296.22,9.92,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 9.92 MW,-8.34348,41.73999
350.96,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,310.48,28.71,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 28.71 MW,-0.41096,41.92589
333.22,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,298.35,9.8,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 9.8 MW,-0.40634,41.92664
341.34,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,302.76,13.85,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 13.85 MW,-0.41653,41.92843
356.09,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,307.18,13.85,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 13.85 MW,-0.41191,41.92918
334.67,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,299.42,10.51,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 10.51 MW,-0.40729,41.92993
336.91,0.49,0.4,2026-09-17,1304,N,VIIRS,n,2.0NRT,306.47,6.47,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 6.47 MW,4.89846,43.44828
329.05,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,274.96,44.73,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 44.73 MW,-1.13887,44.13754
340.94,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,273.65,44.73,D,VIIRS_SNPP_NRT,2026-09-17T13:04:00Z,4.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-17T13:04:00Z<br>Confianza: nominal<br>FRP: 44.73 MW,-1.1341,44.13831
