bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
345.4,0.33,0.55,2026-09-04,1348,N,VIIRS,n,2.0NRT,305.77,5.22,D,VIIRS_SNPP_NRT,2026-09-04T13:48:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:48:00Z<br>Confianza: nominal<br>FRP: 5.22 MW,0.46324,42.89769
335.17,0.33,0.55,2026-09-04,1348,N,VIIRS,l,2.0NRT,305.85,5.22,D,VIIRS_SNPP_NRT,2026-09-04T13:48:00Z,5.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:48:00Z<br>Confianza: baja<br>FRP: 5.22 MW,0.45915,42.90264
355.25,0.59,0.53,2026-09-04,1348,N,VIIRS,n,2.0NRT,312,42.37,D,VIIRS_SNPP_NRT,2026-09-04T13:48:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:48:00Z<br>Confianza: nominal<br>FRP: 42.37 MW,-0.53881,42.92266
343.48,0.59,0.53,2026-09-04,1348,N,VIIRS,n,2.0NRT,311.46,31.39,D,VIIRS_SNPP_NRT,2026-09-04T13:48:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:48:00Z<br>Confianza: nominal<br>FRP: 31.39 MW,-0.54069,42.92441
333.57,0.48,0.4,2026-09-04,1348,N,VIIRS,n,2.0NRT,296.83,5.18,D,VIIRS_SNPP_NRT,2026-09-04T13:48:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:48:00Z<br>Confianza: nominal<br>FRP: 5.18 MW,-6.28082,42.96782
367,0.44,0.46,2026-09-04,1348,N,VIIRS,h,2.0NRT,295.35,14.69,D,VIIRS_SNPP_NRT,2026-09-04T13:48:00Z,5.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:48:00Z<br>Confianza: alta<br>FRP: 14.69 MW,-3.15561,43.16224
339.65,0.44,0.46,2026-09-04,1348,N,VIIRS,n,2.0NRT,288.86,6.5,D,VIIRS_SNPP_NRT,2026-09-04T13:48:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:48:00Z<br>Confianza: nominal<br>FRP: 6.5 MW,-3.15005,43.1627
341.35,0.44,0.46,2026-09-04,1348,N,VIIRS,n,2.0NRT,288.97,6.5,D,VIIRS_SNPP_NRT,2026-09-04T13:48:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:48:00Z<br>Confianza: nominal<br>FRP: 6.5 MW,-3.14474,43.16315
349.95,0.44,0.46,2026-09-04,1348,N,VIIRS,n,2.0NRT,300.34,44.88,D,VIIRS_SNPP_NRT,2026-09-04T13:48:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:48:00Z<br>Confianza: nominal<br>FRP: 44.88 MW,-3.15723,43.16643
342.54,0.44,0.46,2026-09-04,1348,N,VIIRS,n,2.0NRT,290.65,18.88,D,VIIRS_SNPP_NRT,2026-09-04T13:48:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:48:00Z<br>Confianza: nominal<br>FRP: 18.88 MW,-3.15202,43.16687
336.44,0.56,0.69,2026-09-04,1348,N,VIIRS,n,2.0NRT,302.38,9.67,D,VIIRS_SNPP_NRT,2026-09-04T13:48:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:48:00Z<br>Confianza: nominal<br>FRP: 9.67 MW,4.89603,43.44542
333.1,0.56,0.69,2026-09-04,1348,N,VIIRS,n,2.0NRT,302.28,9.32,D,VIIRS_SNPP_NRT,2026-09-04T13:48:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:48:00Z<br>Confianza: nominal<br>FRP: 9.32 MW,4.89494,43.44614
340.44,0.44,0.39,2026-09-04,1346,N,VIIRS,l,2.0NRT,312.83,7.51,D,VIIRS_SNPP_NRT,2026-09-04T13:46:00Z,5.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:46:00Z<br>Confianza: baja<br>FRP: 7.51 MW,-4.76672,34.07756
340.37,0.45,0.39,2026-09-04,1346,N,VIIRS,l,2.0NRT,312.33,7.51,D,VIIRS_SNPP_NRT,2026-09-04T13:46:00Z,5.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:46:00Z<br>Confianza: baja<br>FRP: 7.51 MW,-4.76186,34.07818
341.08,0.51,0.5,2026-09-04,1346,N,VIIRS,n,2.0NRT,307.01,2.75,D,VIIRS_SNPP_NRT,2026-09-04T13:46:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:46:00Z<br>Confianza: nominal<br>FRP: 2.75 MW,-0.25497,35.80723
335.59,0.51,0.49,2026-09-04,1346,N,VIIRS,l,2.0NRT,306.03,1.77,D,VIIRS_SNPP_NRT,2026-09-04T13:46:00Z,5.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:46:00Z<br>Confianza: baja<br>FRP: 1.77 MW,-0.32143,35.82467
332.48,0.39,0.59,2026-09-04,1346,N,VIIRS,l,2.0NRT,307.01,1.95,D,VIIRS_SNPP_NRT,2026-09-04T13:46:00Z,5.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:46:00Z<br>Confianza: baja<br>FRP: 1.95 MW,2.8796,36.59873
349.34,0.44,0.39,2026-09-04,1346,N,VIIRS,n,2.0NRT,313.22,6.63,D,VIIRS_SNPP_NRT,2026-09-04T13:46:00Z,5.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:46:00Z<br>Confianza: nominal<br>FRP: 6.63 MW,-5.60129,37.10646
339.72,0.44,0.39,2026-09-04,1346,N,VIIRS,l,2.0NRT,313.1,4.18,D,VIIRS_SNPP_NRT,2026-09-04T13:46:00Z,5.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-04T13:46:00Z<br>Confianza: baja<br>FRP: 4.18 MW,-5.60346,37.10756
